INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2012
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.555 1.555 1.213.044,34 814.132,22 - - 398.912,12 - - 780,09 780,09 4.744 3,1 20 1,29
0303010010 TRATAMENTO DE DENGUE CLASSICA 8 8 2.448,92 1.982,36 - - 466,56 - - 306,11 306,11 30 3,8 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1 289,17 232,81 - - 56,36 - - 289,17 289,17 2 2,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 17.920,85 15.909,60 - - 2.011,25 - - 4.480,21 4.480,21 122 30,5 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 8 3.171,38 2.855,38 - - 316,00 - - 396,42 396,42 39 4,9 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 284,32 251,38 - - 32,94 - - 284,32 284,32 1 1,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 6 2.996,91 2.662,02 - - 334,89 - - 499,48 499,48 50 8,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 407,84 356,97 - - 50,87 - - 203,92 203,92 10 5,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.510,95 2.253,43 - - 257,52 - - 627,74 627,74 25 6,3 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 379,34 295,60 - - 83,74 - - 189,67 189,67 5 2,5 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 270,47 220,81 - - 49,66 - - 270,47 270,47 11 11,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 4 19.991,81 17.413,10 - - 2.578,71 - - 4.997,95 4.997,95 171 42,8 1 25,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 35 35 40.105,42 37.432,78 - - 2.672,64 - - 1.145,87 1.145,87 254 7,3 5 14,29
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 6 6 5.403,64 4.670,47 - - 733,17 - - 900,61 900,61 82 13,7 1 16,67
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 322,48 271,80 - - 50,68 - - 322,48 322,48 3 3,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 7.394,51 6.469,61 - - 924,90 - - 2.464,84 2.464,84 27 9,0 1 33,33
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 2.312,56 2.029,18 - - 283,38 - - 462,51 462,51 23 4,6 1 20,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 8 8 2.690,83 2.355,23 - - 335,60 - - 336,35 336,35 28 3,5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 316,62 275,66 - - 40,96 - - 316,62 316,62 3 3,0 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 1 182,57 142,74 - - 39,83 - - 182,57 182,57 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 10 2.019,09 1.779,51 - - 239,58 - - 201,91 201,91 53 5,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 131 131 15.883,59 12.721,55 - - 3.162,04 - - 121,25 121,25 274 2,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 24 24 18.698,37 17.368,65 - - 1.329,72 - - 779,10 779,10 146 6,1 2 8,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 32.341,22 28.629,53 - - 3.711,69 - - 2.695,10 2.695,10 189 15,8 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 241,14 214,63 - - 26,51 - - 241,14 241,14 5 5,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 21 14.013,85 12.349,15 - - 1.664,70 - - 667,33 667,33 105 5,0 2 9,52
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 379,54 326,12 - - 53,42 - - 379,54 379,54 6 6,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 260,96 233,80 - - 27,16 - - 260,96 260,96 5 5,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 242,88 212,20 - - 30,68 - - 242,88 242,88 2 2,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 1.946,55 1.676,13 - - 270,42 - - 973,27 973,27 5 2,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 6 1.964,66 1.731,92 - - 232,74 - - 327,44 327,44 29 4,8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 25 25 121.342,55 106.101,65 - - 15.240,90 - - 4.853,70 4.853,70 404 16,2 1 4,00
