0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 1.255,45 1.025,82 - - 229,63 - - 1.255,45 1.255,45 22 22,0 - -
0407030026 COLECISTECTOMIA 32 32 23.966,95 15.879,85 - - 8.087,10 - - 748,97 748,97 78 2,4 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 726,75 515,84 - - 210,91 - - 726,75 726,75 5 5,0 - -
0407030204 PANCREATO-DUODENECTOMIA 1 1 1.627,46 1.370,73 - - 256,73 - - 1.627,46 1.627,46 6 6,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.221,74 921,58 - - 300,16 - - 610,87 610,87 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.441,68 1.850,92 - - 590,76 - - 610,42 610,42 4 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 5 5 3.846,10 3.111,15 - - 734,95 - - 769,22 769,22 6 1,2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 18 18 12.249,18 9.603,90 - - 2.645,28 - - 680,51 680,51 18 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.174,95 1.492,75 - - 682,20 - - 434,99 434,99 5 1,0 - -
0407040145 HERNIORRAFIA SEM RESSECCAO INTESTINAL (HERNIA ESTRANGULADA ) 1 1 419,94 313,49 - - 106,45 - - 419,94 419,94 2 2,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 1.949,80 1.809,81 - - 139,99 - - 1.949,80 1.949,80 50 50,0 1 100,00
0408020377 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METACARPIANOS 1 1 258,26 146,75 - - 111,51 - - 258,26 258,26 3 3,0 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 1 311,42 201,27 - - 110,15 - - 311,42 311,42 1 1,0 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 3 3 775,83 444,60 - - 331,23 - - 258,61 258,61 7 2,3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2 1.299,48 910,58 - - 388,90 - - 649,74 649,74 3 1,5 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 1 91,49 52,40 - - 39,09 - - 91,49 91,49 1 1,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 - - - -
0408060476 TENOPLASTIA OU ENXERTO DE TENDAO UNICO 1 1 680,20 506,40 - - 173,80 - - 680,20 680,20 1 1,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 677,91 586,50 - - 91,41 - - 677,91 677,91 7 7,0 - -
0409010200 NEFRECTOMIA PARCIAL 1 1 872,09 677,29 - - 194,80 - - 872,09 872,09 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.402,98 987,60 - - 415,38 - - 467,66 467,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 382,84 268,46 - - 114,38 - - 191,42 191,42 3 1,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 842,70 583,90 - - 258,80 - - 842,70 842,70 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 654,98 464,04 - - 190,94 - - 654,98 654,98 3 3,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 4.774,21 3.222,24 - - 1.551,97 - - 682,03 682,03 15 2,1 - -
0409060186 LAQUEADURA TUBARIA 5 5 1.935,10 1.240,25 - - 694,85 - - 387,02 387,02 5 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 509,86 358,00 - - 151,86 - - 509,86 509,86 3 3,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 984,86 636,24 - - 348,62 - - 492,43 492,43 4 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 251,75 187,34 - - 64,41 - - 251,75 251,75 8 8,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 63 63 79.172,70 49.993,29 - - 29.179,41 - - 1.256,71 1.256,71 246 3,9 - -
0411010034 OPERACAO CESARIANA 135 135 109.741,84 62.835,16 - - 46.906,68 - - 812,90 812,90 288 2,1 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 13 14.290,09 8.906,14 - - 5.383,95 - - 1.099,24 1.099,24 25 1,9 - -
0411010085 TRATAMENTO CIRURGICO DE INVERSAO UTERINA AGUDA POS PARTO 1 1 525,56 314,87 - - 210,69 - - 525,56 525,56 2 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 52 52 11.278,44 7.593,90 - - 3.684,54 - - 216,89 216,89 85 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 636,02 507,32 - - 128,70 - - 636,02 636,02 2 2,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 2.469,69 1.876,75 - - 592,94 - - 2.469,69 2.469,69 2 2,0 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 5.515,12 3.999,02 - - 1.516,10 - - 919,19 919,19 7 1,2 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 1.051,70 771,14 - - 280,56 - - 1.051,70 1.051,70 2 2,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.183,80 751,98 - - 431,82 - - 591,90 591,90 8 4,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
