INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2023
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 976 976 1.211.295,01 917.429,63 - - 293.865,38 - - 1.241,08 1.241,08 3.530 3,6 14 1,43
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 6.704,57 5.676,72 - - 1.027,85 - - 6.704,57 6.704,57 8 8,0 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 9 9 3.092,99 2.659,55 - - 433,44 - - 343,67 343,67 93 10,3 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 1 6.894,62 6.134,97 - - 759,65 - - 6.894,62 6.894,62 18 18,0 1 100,00
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 554,64 482,12 - - 72,52 - - 554,64 554,64 5 5,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 3.710,01 3.367,08 - - 342,93 - - 742,00 742,00 56 11,2 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 179,42 155,92 - - 23,50 - - 179,42 179,42 5 5,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 733,11 668,73 - - 64,38 - - 733,11 733,11 5 5,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 604,05 512,93 - - 91,12 - - 604,05 604,05 17 17,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 5 5 6.348,38 5.470,33 - - 878,05 - - 1.269,68 1.269,68 40 8,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 2.869,38 2.063,77 - - 805,61 - - 1.434,69 1.434,69 24 12,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 18 18 41.956,91 36.939,50 - - 5.017,41 - - 2.330,94 2.330,94 166 9,2 1 5,56
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 1.503,96 1.105,14 - - 398,82 - - 751,98 751,98 10 5,0 - -
