INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.003 1.158.139,08 3.880 22 2,19
0201010208 BIOPSIA DE FIGADO EM CUNHA / FRAGMENTO 1 244,94 2 - -
0209040033 TRAQUEOSCOPIA 1 446,87 5 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 126,54 4 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3.459,26 16 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4.843,32 23 1 25,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 7 2.395,51 68 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 622,03 10 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 2.207,16 33 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 145,77 2 - -
0303040033 TRATAMENTO DA MIGRANEA COMPLICADA 1 214,15 2 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 400,79 5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 2.269,73 29 1 33,33
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 1.067,51 17 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 5.683,88 9 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1.277,97 15 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 501,14 1 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 25 37.406,76 248 3 12,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 4.356,11 30 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 1.459,26 22 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 658,29 5 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 231,61 8 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 399,73 6 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 4.771,43 86 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 51 9.301,63 194 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 25.582,08 192 5 26,32
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 60.348,68 154 2 15,38
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 929,52 16 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 9.353,07 43 1 12,50
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 263,13 8 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 5.908,80 28 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 15 9.604,64 56 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 10 2.887,75 32 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 90.102,25 297 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 44.630,54 236 3 37,50
0305020013 TRATAMENTO DA PIELONEFRITE 2 491,36 8 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 6.286,22 42 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 2.978,15 33 - -
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 1 347,21 11 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 1.917,19 40 - -
0310010039 PARTO NORMAL 299 189.590,78 543 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 26 19.681,22 56 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 2 17.067,05 14 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 754,62 6 1 100,00
0406020515 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO INFERIOR UNILATERAL 1 1.046,74 8 1 100,00
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 6 3.508,24 6 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 11 94.415,83 51 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 17 90.843,88 87 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 2 14.958,68 5 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 3 7.172,92 3 - -
