INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2013
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.072 1.072 943.741,88 654.277,53 - - 289.464,35 - - 880,36 880,36 3.689 3,4 19 1,77
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 2.417,48 2.283,34 - - 134,14 - - 2.417,48 2.417,48 47 47,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 8 3.302,75 2.955,79 - - 346,96 - - 412,84 412,84 43 5,4 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 174,42 139,07 - - 35,35 - - 174,42 174,42 6 6,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 1.218,26 1.114,37 - - 103,89 - - 609,13 609,13 10 5,0 1 50,00
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 354,66 296,72 - - 57,94 - - 354,66 354,66 5 5,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 11 11 12.377,54 10.902,35 - - 1.475,19 - - 1.125,23 1.125,23 98 8,9 2 18,18
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 930,07 811,28 - - 118,79 - - 930,07 930,07 26 26,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 645,87 520,26 - - 125,61 - - 215,29 215,29 8 2,7 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 24.343,48 21.851,18 - - 2.492,30 - - 24.343,48 24.343,48 69 69,0 1 100,00
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 1.993,39 1.730,59 - - 262,80 - - 1.993,39 1.993,39 2 2,0 1 100,00
