INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.020 1.020 1.079.963,56 783.127,41 - - 296.836,15 - - 1.058,79 1.058,79 3.728 3,7 18 1,76
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 332,37 274,05 - - 58,32 - - 332,37 332,37 3 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 11.775,49 10.342,85 - - 1.432,64 - - 5.887,74 5.887,74 20 10,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 324,90 285,40 - - 39,50 - - 324,90 324,90 2 2,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 14 14 4.558,78 3.890,56 - - 668,22 - - 325,63 325,63 117 8,4 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 1 937,16 882,48 - - 54,68 - - 937,16 937,16 15 15,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.367,93 1.222,89 - - 145,04 - - 683,97 683,97 8 4,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 4 2.012,06 1.812,02 - - 200,04 - - 503,01 503,01 31 7,8 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 4 3.031,71 2.895,47 - - 136,24 - - 757,93 757,93 62 15,5 1 25,00
0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE 1 1 192,21 146,22 - - 45,99 - - 192,21 192,21 2 2,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 1.864,71 1.671,57 - - 193,14 - - 621,57 621,57 14 4,7 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 11.722,15 10.135,23 - - 1.586,92 - - 11.722,15 11.722,15 24 24,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 1.423,64 1.210,88 - - 212,76 - - 474,55 474,55 18 6,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 3.677,21 3.211,01 - - 466,20 - - 3.677,21 3.677,21 9 9,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.216,85 977,93 - - 238,92 - - 1.216,85 1.216,85 4 4,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 31 31 49.801,25 45.038,10 - - 4.763,15 - - 1.606,49 1.606,49 279 9,0 5 16,13
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 1.862,60 1.575,42 - - 287,18 - - 931,30 931,30 21 10,5 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 408,98 371,15 - - 37,83 - - 408,98 408,98 9 9,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 193,66 166,15 - - 27,51 - - 193,66 193,66 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 6 3.782,99 3.527,42 - - 255,57 - - 630,50 630,50 44 7,3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 13 13 4.496,90 3.934,37 - - 562,53 - - 345,92 345,92 44 3,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 60 60 10.367,13 8.720,61 - - 1.646,52 - - 172,79 172,79 246 4,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 19 15.066,15 14.185,11 - - 881,04 - - 792,96 792,96 177 9,3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 25 25 129.557,85 107.809,05 - - 21.748,80 - - 5.182,31 5.182,31 347 13,9 3 12,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 211,13 184,62 - - 26,51 - - 211,13 211,13 3 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6 14.707,73 12.831,32 - - 1.876,41 - - 2.451,29 2.451,29 55 9,2 1 16,67
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 4.128,16 3.411,25 - - 716,91 - - 4.128,16 4.128,16 10 10,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 14 16.588,91 14.244,65 - - 2.344,26 - - 1.184,92 1.184,92 64 4,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 7 2.005,78 1.734,25 - - 271,53 - - 286,54 286,54 21 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 51.518,96 40.111,10 - - 11.407,86 - - 4.683,54 4.683,54 140 12,7 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 11 107.202,29 92.786,35 - - 14.415,94 - - 9.745,66 9.745,66 200 18,2 3 27,27
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 886,10 794,54 - - 91,56 - - 295,37 295,37 12 4,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 1.685,20 1.480,88 - - 204,32 - - 1.685,20 1.685,20 2 2,0 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 16.094,96 14.114,44 - - 1.980,52 - - 3.218,99 3.218,99 61 12,2 1 20,00
0310010039 PARTO NORMAL 347 347 218.379,24 110.556,13 - - 107.823,11 - - 629,33 629,33 553 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 31 31 23.570,07 12.882,53 - - 10.687,54 - - 760,32 760,32 71 2,3 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 2 5.404,65 3.997,92 - - 1.406,73 - - 2.702,32 2.702,32 19 9,5 - -
0403010187 REVISAO DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 1.625,99 1.050,12 - - 575,87 - - 1.625,99 1.625,99 6 6,0 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 5 5 42.594,65 38.980,45 - - 3.614,20 - - 8.518,93 8.518,93 13 2,6 - -
0407010084 ESOFAGOPLASTIA / GASTROPLASTIA 1 1 18.424,61 15.806,69 - - 2.617,92 - - 18.424,61 18.424,61 36 36,0 - -
0407020039 APENDICECTOMIA 2 2 1.489,29 1.113,05 - - 376,24 - - 744,64 744,64 22 11,0 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1 3.165,09 2.691,15 - - 473,94 - - 3.165,09 3.165,09 9 9,0 - -
0407030026 COLECISTECTOMIA 29 29 22.202,05 14.895,61 - - 7.306,44 - - 765,59 765,59 84 2,9 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 437,83 321,68 - - 116,15 - - 437,83 437,83 7 7,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.353,84 1.058,46 - - 295,38 - - 676,92 676,92 5 2,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 10 6.763,10 5.293,50 - - 1.469,60 - - 676,31 676,31 11 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.820,93 2.092,29 - - 728,64 - - 564,19 564,19 20 4,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 773,31 625,58 - - 147,73 - - 773,31 773,31 12 12,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 4 4 5.653,58 4.632,25 - - 1.021,33 - - 1.413,39 1.413,39 55 13,8 1 25,00
0408050454 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE OSSOS DO MEDIO-PE 1 1 307,41 193,24 - - 114,17 - - 307,41 307,41 2 2,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 573,72 413,66 - - 160,06 - - 573,72 573,72 3 3,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 6.234,47 5.612,27 - - 622,20 - - 6.234,47 6.234,47 9 9,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.065,71 639,24 - - 426,47 - - 1.065,71 1.065,71 5 5,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 4 1.966,64 1.412,80 - - 553,84 - - 491,66 491,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 861,68 632,92 - - 228,76 - - 215,42 215,42 3 0,8 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 556,08 372,67 - - 183,41 - - 556,08 556,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.516,68 2.481,48 - - 1.035,20 - - 879,17 879,17 10 2,5 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 642,04 451,10 - - 190,94 - - 642,04 642,04 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 5 5 3.626,15 2.517,60 - - 1.108,55 - - 725,23 725,23 9 1,8 - -
0409060186 LAQUEADURA TUBARIA 16 16 6.168,32 3.944,80 - - 2.223,52 - - 385,52 385,52 16 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 1 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 513,59 360,72 - - 152,87 - - 513,59 513,59 1 1,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 315,62 168,96 - - 146,66 - - 157,81 157,81 3 1,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 40 40 54.430,37 35.180,07 - - 19.250,30 - - 1.360,76 1.360,76 135 3,4 - -
0411010034 OPERACAO CESARIANA 136 136 109.855,73 62.759,90 - - 47.095,83 - - 807,76 807,76 312 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 13 14.525,94 9.021,59 - - 5.504,35 - - 1.117,38 1.117,38 29 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 78 78 20.051,42 14.439,47 - - 5.611,95 - - 257,07 257,07 134 1,7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.590,82 1.204,72 - - 386,10 - - 530,27 530,27 8 2,7 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.214,60 810,32 - - 404,28 - - 1.214,60 1.214,60 9 9,0 - -
