INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.005 1.094.924,71 3.619 20 1,99
0201010208 BIOPSIA DE FIGADO EM CUNHA / FRAGMENTO 1 232,24 1 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 16.995,34 20 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 977,00 25 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 9 3.008,93 85 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 600,98 5 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 1.682,08 24 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 9.339,92 39 2 40,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1.403,67 4 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 4.490,42 40 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 463,09 3 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1.919,51 12 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 229,61 2 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 3.128,77 6 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 4.951,67 14 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 36 62.580,38 348 5 13,89
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1.134,15 7 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 543,14 19 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.935,10 7 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 6.559,16 47 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 572,18 6 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 958,75 13 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 6.830,38 84 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 48 7.454,05 163 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 12.721,31 29 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 20 23.373,57 182 2 10,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 22 129.328,97 287 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 22.103,05 54 2 40,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 239,01 2 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 18.373,47 43 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 12.849,38 42 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 11 5.158,82 35 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 109.008,42 262 - -
