INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2021
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.034 1.034 1.147.900,09 811.319,68 - - 336.580,41 - - 1.110,15 1.110,15 3.642 3,5 18 1,74
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.814,05 1.674,03 - - 140,02 - - 1.814,05 1.814,05 4 4,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 711,16 648,77 - - 62,39 - - 711,16 711,16 10 10,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 7 7 2.179,39 1.845,28 - - 334,11 - - 311,34 311,34 46 6,6 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 2 2 468,39 404,35 - - 64,04 - - 234,19 234,19 4 2,0 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 20 20 126.514,17 109.116,26 - - 17.397,91 - - 6.325,71 6.325,71 279 13,9 5 25,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 1.039,01 935,12 - - 103,89 - - 519,50 519,50 11 5,5 - -
0303040041 TRATAMENTO CLINICO DE ABSCESSO CEREBRAL 2 2 1.820,29 1.558,69 - - 261,60 - - 910,14 910,14 54 27,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 1.356,30 1.227,54 - - 128,76 - - 678,15 678,15 7 3,5 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 212,28 174,23 - - 38,05 - - 212,28 212,28 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.051,38 934,66 - - 116,72 - - 1.051,38 1.051,38 11 11,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 8 8 10.013,30 9.168,60 - - 844,70 - - 1.251,66 1.251,66 42 5,3 2 25,00
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 1 390,39 348,02 - - 42,37 - - 390,39 390,39 7 7,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.639,84 1.513,33 - - 126,51 - - 819,92 819,92 17 8,5 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 233,66 206,15 - - 27,51 - - 233,66 233,66 5 5,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 547,64 505,69 - - 41,95 - - 547,64 547,64 4 4,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 24 24 8.203,87 7.232,14 - - 971,73 - - 341,83 341,83 91 3,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 57 57 11.489,91 10.017,99 - - 1.471,92 - - 201,58 201,58 234 4,1 - -
0303110031 TRATAMENTO DE ESPINHA BIFIDA 1 1 20.094,10 17.368,62 - - 2.725,48 - - 20.094,10 20.094,10 39 39,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 1 1 2.341,38 2.203,44 - - 137,94 - - 2.341,38 2.341,38 35 35,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 17 82.927,89 72.115,95 - - 10.811,94 - - 4.878,11 4.878,11 275 16,2 1 5,88
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 610,52 542,02 - - 68,50 - - 305,26 305,26 16 8,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 1.212,84 1.056,14 - - 156,70 - - 606,42 606,42 6 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 1.314,40 1.143,76 - - 170,64 - - 328,60 328,60 23 5,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 15 4.298,10 3.716,25 - - 581,85 - - 286,54 286,54 45 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 105.641,42 85.275,20 - - 20.366,22 - - 6.214,20 6.214,20 292 17,2 2 11,76
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 13 13 144.878,02 125.490,80 - - 19.387,22 - - 11.144,46 11.144,46 268 20,6 4 30,77
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 4.659,81 4.116,49 - - 543,32 - - 4.659,81 4.659,81 8 8,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 3.949,12 3.531,87 - - 417,25 - - 789,82 789,82 24 4,8 - -
0310010039 PARTO NORMAL 430 430 268.393,79 135.170,76 - - 133.223,03 - - 624,17 624,17 690 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 38 38 32.726,95 18.430,45 - - 14.296,50 - - 861,24 861,24 128 3,4 - -
0407010211 GASTROSTOMIA 1 1 6.356,52 3.208,69 - - 3.147,83 - - 6.356,52 6.356,52 29 29,0 - -
0407020039 APENDICECTOMIA 2 2 1.119,58 797,52 - - 322,06 - - 559,79 559,79 3 1,5 - -
