INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2010
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.048 1.048 870.910,43 624.753,15 - - 246.157,28 - - 831,02 831,02 3.543 3,4 28 2,67
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 4 4 213,08 166,60 - - 46,48 - - 53,27 53,27 4 1,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 131,62 111,80 - - 19,82 - - 65,81 65,81 3 1,5 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 2 88,44 66,68 - - 21,76 - - 44,22 44,22 2 1,0 1 50,00
0303010010 TRATAMENTO DE DENGUE CLASSICA 40 40 13.555,35 11.218,68 - - 2.336,67 - - 338,88 338,88 113 2,8 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1 1.776,13 1.516,37 - - 259,76 - - 1.776,13 1.776,13 5 5,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 7 7 16.434,75 14.708,81 - - 1.725,94 - - 2.347,82 2.347,82 60 8,6 2 28,57
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 20 20 7.048,92 6.258,92 - - 790,00 - - 352,45 352,45 55 2,8 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 214,54 171,45 - - 43,09 - - 214,54 214,54 10 10,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 580,69 508,17 - - 72,52 - - 580,69 580,69 8 8,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 1.909,34 1.659,29 - - 250,05 - - 381,87 381,87 28 5,6 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 14 14 2.390,57 2.057,70 - - 332,87 - - 170,76 170,76 44 3,1 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.460,21 2.194,95 - - 265,26 - - 615,05 615,05 35 8,8 1 25,00
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 809,95 763,90 - - 46,05 - - 809,95 809,95 45 45,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 5 5 10.964,65 9.447,32 - - 1.517,33 - - 2.192,93 2.192,93 51 10,2 2 40,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 6 6 1.251,46 1.000,24 - - 251,22 - - 208,58 208,58 20 3,3 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 352,88 280,00 - - 72,88 - - 352,88 352,88 17 17,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 5.022,40 4.246,56 - - 775,84 - - 2.511,20 2.511,20 17 8,5 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 34 32.385,22 30.163,57 - - 2.221,65 - - 952,51 952,51 291 8,6 5 14,71
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 1.526,87 1.254,96 - - 271,91 - - 381,72 381,72 37 9,3 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 3 4.324,86 3.759,99 - - 564,87 - - 1.441,62 1.441,62 23 7,7 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 4 4 8.909,15 7.765,73 - - 1.143,42 - - 2.227,29 2.227,29 46 11,5 1 25,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 6 6 2.379,37 2.057,89 - - 321,48 - - 396,56 396,56 24 4,0 - -
