INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2024
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 918 918 1.182.122,56 908.529,85 - - 273.592,71 - - 1.287,72 1.287,72 3.432 3,7 23 2,51
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 3 4.569,86 4.034,90 - - 534,96 - - 1.523,29 1.523,29 7 2,3 1 33,33
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 5 49.453,15 42.882,05 - - 6.571,10 - - 9.890,63 9.890,63 83 16,6 3 60,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 15 15 10.060,07 8.173,85 - - 1.886,22 - - 670,67 670,67 144 9,6 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 453,13 380,61 - - 72,52 - - 453,13 453,13 2 2,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 3.213,14 3.028,28 - - 184,86 - - 1.071,05 1.071,05 33 11,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 12.161,49 10.477,11 - - 1.684,38 - - 12.161,49 12.161,49 23 23,0 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 361,65 312,04 - - 49,61 - - 361,65 361,65 8 8,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 6.338,83 5.492,33 - - 846,50 - - 6.338,83 6.338,83 12 12,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 8.581,01 7.700,00 - - 881,01 - - 8.581,01 8.581,01 32 32,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 3.540,80 2.622,34 - - 918,46 - - 1.180,27 1.180,27 34 11,3 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 16 44.465,73 39.784,06 - - 4.681,67 - - 2.779,11 2.779,11 170 10,6 3 18,75
0303060301 TRATAMENTO DE VARIZES DOS MEMBROS INFERIORES C/ ULCERA 1 1 413,78 377,22 - - 36,56 - - 413,78 413,78 6 6,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 819,72 747,06 - - 72,66 - - 819,72 819,72 18 18,0 - -
