INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2016
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.065 1.065 1.107.788,51 802.998,39 - - 304.790,12 - - 1.040,18 1.040,18 3.470 3,3 17 1,60
0209040033 TRAQUEOSCOPIA 1 1 383,24 170,94 - - 212,30 - - 383,24 383,24 1 1,0 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 55,27 43,65 - - 11,62 - - 55,27 55,27 1 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 570,34 496,54 - - 73,80 - - 570,34 570,34 10 10,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 884,96 812,74 - - 72,22 - - 884,96 884,96 2 2,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 1.446,25 1.288,25 - - 158,00 - - 361,56 361,56 18 4,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.355,08 1.164,16 - - 190,92 - - 338,77 338,77 41 10,3 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 990,33 898,46 - - 91,87 - - 990,33 990,33 17 17,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 3.117,98 2.833,43 - - 284,55 - - 623,60 623,60 32 6,4 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 4 1.199,16 1.097,42 - - 101,74 - - 299,79 299,79 18 4,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 879,63 815,25 - - 64,38 - - 879,63 879,63 10 10,0 - -
