INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2017
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.055 1.015.977,36 3.631 24 2,27
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 2.383,22 6 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 770,81 15 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 3.195,70 76 - -
0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS 1 1.810,99 4 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 1.443,06 17 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 339,33 6 - -
0303030062 TRATAMENTO DE TRANSTORNOS DE OUTRAS GLANDULAS ENDOCRINAS 1 230,76 5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 11 13.414,43 131 1 9,09
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 1.798,36 19 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 23 40.913,86 234 5 21,74
0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS 1 436,51 3 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 415,52 5 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 347,88 4 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 9.694,12 31 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 2.698,84 32 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 446,91 9 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.162,23 18 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 655,34 6 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 6 925,80 19 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 54 8.512,98 231 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 11 22.595,68 121 4 36,36
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 73.283,67 136 4 33,33
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 7 15.494,33 88 2 28,57
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 1.220,85 12 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 8.694,64 34 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 12 3.543,92 37 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 119.825,71 293 2 12,50
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 59.043,25 110 4 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 1.398,10 18 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 6.516,49 44 - -
0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL 1 3.879,11 9 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 2.361,85 42 - -
0310010039 PARTO NORMAL 409 258.231,46 697 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 25 19.230,27 49 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 3.354,07 44 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 3.261,90 2 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 2 1.164,08 2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 5.665,83 17 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 5.081,93 26 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 2 13.872,78 14 - -
0407020039 APENDICECTOMIA 2 1.893,46 29 - -
0407020284 HEMORROIDECTOMIA 2 631,88 2 - -
0407030026 COLECISTECTOMIA 8 6.008,69 29 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 616,87 7 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 788,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 2 1.529,78 16 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1.912,98 6 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 949,79 3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 4 3.626,22 30 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 5 1.053,10 4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.040,16 4 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 890,70 2 - -
0409060135 HISTERECTOMIA TOTAL 9 6.527,21 19 - -
0409060186 LAQUEADURA TUBARIA 11 4.257,22 11 - -
0409060194 MIOMECTOMIA 1 576,94 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.091,72 2 - -
0409060259 SALPINGOPLASTIA 1 358,32 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 944,86 4 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 128,44 1 - -
0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL 1 339,52 4 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 540,04 15 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 48 58.472,76 148 - -
0411010034 OPERACAO CESARIANA 207 171.167,30 487 - -
