INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2021
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.038 1.038 1.236.363,90 904.303,39 - 3.732,96 323.479,35 - 4.848,20 1.191,10 1.191,10 3.894 3,8 23 2,22
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 10.733,55 9.436,51 - - 1.297,04 - - 5.366,77 5.366,77 23 11,5 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 602,16 562,66 - - 39,50 - - 602,16 602,16 3 3,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 12 12 3.721,24 3.148,48 - - 572,76 - - 310,10 310,10 77 6,4 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 1 1 1.698,36 1.394,35 - - 304,01 - - 1.698,36 1.698,36 7 7,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 1.111,65 973,34 - - 138,31 - - 1.111,65 1.111,65 29 29,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 10.903,43 9.447,41 - - 1.456,02 - - 5.451,72 5.451,72 19 9,5 1 50,00
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 339,54 263,21 - - 76,33 - - 339,54 339,54 1 1,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.438,28 2.245,14 - - 193,14 - - 812,76 812,76 18 6,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 5 5 1.916,04 1.641,23 - - 274,81 - - 383,21 383,21 38 7,6 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 2 2 5.308,20 4.647,00 - - 661,20 - - 2.654,10 2.654,10 16 8,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 8.200,31 6.963,27 - - 1.237,04 - - 4.100,15 4.100,15 12 6,0 1 50,00
