INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2020
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 46.487,78 117 1 11,11
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 1 6.570,26 13 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 20.354,91 45 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 32.632,73 120 1 7,14
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 1.448,70 17 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 20 162.143,82 396 1 5,00
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 80.871,66 179 2 25,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 5.614,45 9 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 226,85 2 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1.003,72 - 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 17.919,83 46 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 5.184,34 23 1 25,00
0310010039 PARTO NORMAL 344 213.500,16 542 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 22 16.870,18 60 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 3.061,87 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 8.021,77 2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 15.325,81 6 - -
0407020039 APENDICECTOMIA 1 438,62 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407030026 COLECISTECTOMIA 11 8.489,55 45 - -
0407030182 PANCREATECTOMIA PARCIAL 1 2.688,19 21 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.229,84 5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.418,04 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 2.919,55 6 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 17.432,70 23 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 587,89 7 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 914,92 2 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 529,67 1 - -
0408050543 TRATAMENTO CIRURGICO DE FRATURA DO PILAO TIBIAL 1 754,67 4 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2.777,34 10 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 272,03 10 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 190,84 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 4 1.067,10 27 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 315,62 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 61 86.892,00 268 - -
0411010034 OPERACAO CESARIANA 163 130.478,00 371 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 14.151,13 24 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 66 16.991,72 87 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.564,64 6 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 35.388,15 73 2 25,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
