INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 987 987 909.400,23 658.220,95 - - 251.179,28 - - 921,38 921,38 3.393 3,4 24 2,43
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 877,55 798,55 - - 79,00 - - 438,77 438,77 15 7,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 11 3.546,53 3.017,63 - - 528,90 - - 322,41 322,41 85 7,7 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.477,54 1.327,51 - - 150,03 - - 492,51 492,51 16 5,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 155,42 131,92 - - 23,50 - - 155,42 155,42 2 2,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 705,74 641,36 - - 64,38 - - 705,74 705,74 6 6,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 152,83 125,31 - - 27,52 - - 152,83 152,83 5 5,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 260,53 214,79 - - 45,74 - - 260,53 260,53 7 7,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 5.717,82 4.868,70 - - 849,12 - - 5.717,82 5.717,82 11 11,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 24 24 31.500,50 29.091,67 - - 2.408,83 - - 1.312,52 1.312,52 179 7,5 6 25,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 2.398,02 1.988,64 - - 409,38 - - 1.199,01 1.199,01 26 13,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 327,80 301,58 - - 26,22 - - 327,80 327,80 6 6,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 4 4 17.077,59 15.316,89 - - 1.760,70 - - 4.269,40 4.269,40 68 17,0 2 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 706,87 653,29 - - 53,58 - - 706,87 706,87 9 9,0 1 100,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 741,80 665,02 - - 76,78 - - 741,80 741,80 19 19,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 18 11.307,15 9.886,77 - - 1.420,38 - - 628,18 628,18 78 4,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 86 86 11.879,60 9.746,80 - - 2.132,80 - - 138,13 138,13 302 3,5 - -
