INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 891 501.360,07 2.501 14 1,57
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 9 529,43 11 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 40,38 - - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 108,44 3 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 824,80 7 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 2.461,75 27 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 11 3.486,31 37 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 386,38 10 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 3 579,71 13 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 491,79 6 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 2.464,12 46 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 7 1.000,18 19 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 2.560,27 38 1 25,00
0303060026 TRATAMENTO DE ARRITMIAS 2 407,36 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 11 2.681,44 50 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 3 567,71 12 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 4.119,56 10 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 42 37.459,03 324 5 11,90
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 8 3.802,01 74 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 293,16 5 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 6 1.261,70 21 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 568,19 8 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 1.474,68 21 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 10 3.021,51 53 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 204,46 3 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 4 1.128,08 13 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 2 280,54 4 - -
0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO 1 114,80 1 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 34 3.617,41 64 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 21 10.727,99 104 1 4,76
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 388,46 10 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 12.503,23 43 4 44,44
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 194,22 2 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 41 26.711,14 211 1 2,44
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 189,35 3 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2.155,29 19 1 50,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 8.526,35 26 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 2.858,20 15 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 1 3.139,12 8 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 1.844,60 5 - -
0305020013 TRATAMENTO DA PIELONEFRITE 17 3.677,41 57 - -
