INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2010
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 990 990 800.103,87 568.737,82 - - 231.366,05 - - 808,19 808,19 3.303 3,3 23 2,32
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 1 40,38 30,47 - - 9,91 - - 40,38 40,38 2 2,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 1 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 4 4 1.243,10 1.005,95 - - 237,15 - - 310,77 310,77 18 4,5 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 6.553,71 5.985,89 - - 567,82 - - 1.638,43 1.638,43 47 11,8 1 25,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 14 5.156,21 4.595,47 - - 560,74 - - 368,30 368,30 52 3,7 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 891,54 776,01 - - 115,53 - - 891,54 891,54 10 10,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 608,22 535,70 - - 72,52 - - 608,22 608,22 8 8,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 19 19 15.576,67 13.582,39 - - 1.994,28 - - 819,82 819,82 104 5,5 1 5,26
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 10 10 1.631,14 1.396,14 - - 235,00 - - 163,11 163,11 23 2,3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 5.238,40 4.654,60 - - 583,80 - - 873,07 873,07 71 11,8 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 515,91 453,13 - - 62,78 - - 257,95 257,95 15 7,5 - -
0303060026 TRATAMENTO DE ARRITMIAS 2 2 519,30 406,72 - - 112,58 - - 259,65 259,65 10 5,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 17 17 3.806,01 3.090,35 - - 715,66 - - 223,88 223,88 56 3,3 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 2 458,71 382,61 - - 76,10 - - 229,35 229,35 9 4,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 29 29 37.051,74 33.802,80 - - 3.248,94 - - 1.277,65 1.277,65 253 8,7 2 6,90
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 13 13 16.203,77 13.782,84 - - 2.420,93 - - 1.246,44 1.246,44 104 8,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 322,48 271,80 - - 50,68 - - 322,48 322,48 4 4,0 - -
