INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.039 1.039 1.102.949,96 797.619,91 - - 305.330,05 - - 1.061,55 1.061,55 3.765 3,6 18 1,73
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 3 3.663,35 3.170,75 - - 492,60 - - 1.221,12 1.221,12 25 8,3 1 33,33
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 889,91 817,69 - - 72,22 - - 889,91 889,91 3 3,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 5 5 2.273,16 2.052,44 - - 220,72 - - 454,63 454,63 23 4,6 1 20,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 36 36 11.555,72 9.837,44 - - 1.718,28 - - 320,99 320,99 280 7,8 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 1.786,28 1.713,76 - - 72,52 - - 1.786,28 1.786,28 42 42,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.912,07 2.586,75 - - 325,32 - - 728,02 728,02 19 4,8 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 296,37 268,85 - - 27,52 - - 296,37 296,37 6 6,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 17.285,73 15.012,81 - - 2.272,92 - - 17.285,73 17.285,73 30 30,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 24 24 34.933,53 31.836,37 - - 3.097,16 - - 1.455,56 1.455,56 198 8,3 2 8,33
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 4.452,50 3.664,70 - - 787,80 - - 1.113,13 1.113,13 42 10,5 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 678,08 625,64 - - 52,44 - - 339,04 339,04 6 3,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.567,30 1.402,42 - - 164,88 - - 783,65 783,65 23 11,5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 2.445,40 2.182,13 - - 263,27 - - 489,08 489,08 38 7,6 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 970,05 898,13 - - 71,92 - - 970,05 970,05 16 16,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 8 8 1.908,69 1.729,41 - - 179,28 - - 238,59 238,59 27 3,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 59 59 8.940,60 7.451,66 - - 1.488,94 - - 151,54 151,54 202 3,4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 19 35.591,79 32.491,02 - - 3.100,77 - - 1.873,25 1.873,25 187 9,8 5 26,32
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 16 16 100.396,19 85.854,59 - - 14.541,60 - - 6.274,76 6.274,76 233 14,6 1 6,25
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 406,26 353,24 - - 53,02 - - 203,13 203,13 4 2,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 9 9 9.277,14 8.161,32 - - 1.115,82 - - 1.030,79 1.030,79 36 4,0 1 11,11
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 331,54 278,12 - - 53,42 - - 331,54 331,54 4 4,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 11.628,05 9.192,23 - - 2.435,82 - - 5.814,02 5.814,02 31 15,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 7 7 7.093,62 6.144,09 - - 949,53 - - 1.013,37 1.013,37 31 4,4 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 8 2.284,32 1.974,00 - - 310,32 - - 285,54 285,54 23 2,9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 12 101.923,22 82.229,90 - - 19.693,32 - - 8.493,60 8.493,60 264 22,0 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 62.341,63 54.526,99 - - 7.814,64 - - 10.390,27 10.390,27 120 20,0 1 16,67
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 3 3 4.924,19 4.443,41 - - 480,78 - - 1.641,40 1.641,40 37 12,3 2 66,67
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 5 15.335,79 13.808,63 - - 1.527,16 - - 3.067,16 3.067,16 43 8,6 1 20,00
0308010019 TRATAMENTO CLINICO/CONSERVADOR DE TRAUMATISMOS DE QUALQUER LOCALIZACAO 1 1 429,84 400,63 - - 29,21 - - 429,84 429,84 7 7,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 4.314,79 3.853,18 - - 461,61 - - 719,13 719,13 37 6,2 1 16,67
0310010039 PARTO NORMAL 368 368 233.064,42 118.941,61 - - 114.122,81 - - 633,33 633,33 606 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 30 23.543,34 12.590,14 - - 10.953,20 - - 784,78 784,78 55 1,8 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 5 5 44.232,13 40.414,53 - - 3.817,60 - - 8.846,43 8.846,43 19 3,8 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 3 14.829,44 12.932,12 - - 1.897,32 - - 4.943,15 4.943,15 5 1,7 - -
0407010068 ESOFAGO-COLONPLASTIA 1 1 4.265,63 3.915,50 - - 350,13 - - 4.265,63 4.265,63 16 16,0 - -
0407010211 GASTROSTOMIA 4 4 32.880,88 28.467,56 - - 4.413,32 - - 8.220,22 8.220,22 123 30,8 1 25,00
0407020039 APENDICECTOMIA 3 3 2.224,94 1.741,85 - - 483,09 - - 741,65 741,65 21 7,0 - -
0407020101 COLOSTOMIA 1 1 11.622,24 10.009,12 - - 1.613,12 - - 11.622,24 11.622,24 22 22,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 639,88 390,20 - - 249,68 - - 319,94 319,94 2 1,0 - -
0407030026 COLECISTECTOMIA 18 18 13.019,61 8.544,63 - - 4.474,98 - - 723,31 723,31 20 1,1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.403,84 1.108,46 - - 295,38 - - 701,92 701,92 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 4 3.152,08 2.564,12 - - 587,96 - - 788,02 788,02 4 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 4 2.672,04 2.084,20 - - 587,84 - - 668,01 668,01 4 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 2.454,78 2.034,81 - - 419,97 - - 818,26 818,26 21 7,0 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 1.651,87 1.332,52 - - 319,35 - - 550,62 550,62 14 4,7 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 899,10 742,86 - - 156,24 - - 899,10 899,10 16 16,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 2 2 1.243,68 908,08 - - 335,60 - - 621,84 621,84 12 6,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.081,71 655,24 - - 426,47 - - 1.081,71 1.081,71 7 7,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.031,32 754,40 - - 276,92 - - 515,66 515,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 430,84 316,46 - - 114,38 - - 215,42 215,42 2 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.056,16 689,34 - - 366,82 - - 528,08 528,08 4 2,0 - -
