INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2016
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 977 977 1.084.316,77 799.714,40 - - 284.602,37 - - 1.109,84 1.109,84 3.706 3,8 19 1,94
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 3.820,78 3.341,76 - - 479,02 - - 3.820,78 3.820,78 5 5,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.615,62 1.473,90 - - 141,72 - - 538,54 538,54 23 7,7 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 4 15.867,68 14.176,04 - - 1.691,64 - - 3.966,92 3.966,92 64 16,0 1 25,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 171,42 147,92 - - 23,50 - - 171,42 171,42 4 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 9.268,49 8.136,41 - - 1.132,08 - - 1.544,75 1.544,75 51 8,5 1 16,67
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 208,72 166,85 - - 41,87 - - 208,72 208,72 2 2,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 1.132,80 1.028,50 - - 104,30 - - 1.132,80 1.132,80 2 2,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 172,34 134,29 - - 38,05 - - 172,34 172,34 1 1,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 5.921,48 5.023,44 - - 898,04 - - 2.960,74 2.960,74 13 6,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 34 56.527,16 51.394,61 - - 5.132,55 - - 1.662,56 1.662,56 277 8,1 8 23,53
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 3.290,06 2.722,43 - - 567,63 - - 1.096,69 1.096,69 26 8,7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 992,98 851,65 - - 141,33 - - 330,99 330,99 23 7,7 - -
