INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.017 885.313,76 3.231 18 1,77
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 88,44 2 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 17.918,51 41 3 75,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 5.038,86 45 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 10 4.348,07 51 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 7 1.407,42 26 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 8.440,08 78 1 25,00
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 839,42 2 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 12.993,86 32 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 1.440,53 38 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 457,35 8 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1.275,73 2 1 100,00
0303060026 TRATAMENTO DE ARRITMIAS 4 1.512,86 27 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 11 2.777,62 42 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 18.039,43 65 1 25,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 54.883,22 202 4 19,05
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 2.985,72 31 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 9 4.779,39 54 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 910,73 6 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.316,44 14 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 748,30 18 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 403,32 6 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 4 1.286,54 21 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 340,82 3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 702,14 10 - -
0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO 1 123,99 3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 45 5.934,94 123 - -
0303110090 TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO 1 1.198,56 54 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 10 12.765,57 87 1 10,00
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 240,53 3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 37.455,31 124 1 10,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 215,80 3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 27 21.056,39 128 2 7,41
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 395,54 8 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 223,01 1 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 1.363,50 27 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 6.041,95 21 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 573,08 6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 77.625,34 265 1 6,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 2 17.747,47 69 1 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 9 2.843,44 60 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 3 844,45 18 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 585,07 5 1 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 473,65 3 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 223,53 2 - -
0310010039 PARTO NORMAL 377 239.443,72 594 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 18 13.597,30 28 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 388,22 1 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 7.625,81 24 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 877,59 12 - -
0407010149 GASTRECTOMIA TOTAL 1 5.394,35 12 1 100,00
