INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.061 1.174.136,68 3.602 19 1,79
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 5.417,78 30 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 637,54 15 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 10 47.015,61 90 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 5.412,98 34 1 50,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 1.897,07 34 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 596,47 14 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 5.200,62 17 1 25,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 8.111,73 43 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 364,75 7 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 34.208,75 141 4 25,00
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1.091,31 24 1 100,00
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 2.760,90 3 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 3.322,57 23 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 680,58 6 - -
