0408060441 TENOLISE 2 2 458,80 295,00 - - 163,80 - - 229,40 229,40 2 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 711,62 383,08 - - 328,54 - - 711,62 711,62 4 4,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.402,98 987,60 - - 415,38 - - 467,66 467,66 3 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 861,68 632,92 - - 228,76 - - 215,42 215,42 2 0,5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.144,16 777,34 - - 366,82 - - 572,08 572,08 4 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.781,40 1.263,80 - - 517,60 - - 890,70 890,70 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.267,59 2.937,33 - - 1.330,26 - - 711,26 711,26 14 2,3 - -
0409060194 MIOMECTOMIA 1 1 854,84 662,13 - - 192,71 - - 854,84 854,84 6 6,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 4 4 1.958,36 1.346,88 - - 611,48 - - 489,59 489,59 6 1,5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 520,43 346,12 - - 174,31 - - 520,43 520,43 3 3,0 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 38 38 52.839,29 34.001,69 - - 18.837,60 - - 1.390,51 1.390,51 134 3,5 - -
0411010034 OPERACAO CESARIANA 208 208 168.188,68 96.266,53 - - 71.922,15 - - 808,60 808,60 400 1,9 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 28 28 30.894,10 19.297,90 - - 11.596,20 - - 1.103,36 1.103,36 49 1,8 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 376,10 262,46 - - 113,64 - - 188,05 188,05 2 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 81 81 20.302,54 14.506,45 - - 5.796,09 - - 250,65 250,65 130 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 483,18 354,48 - - 128,70 - - 483,18 483,18 2 2,0 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 2 2 2.288,95 1.472,65 - - 816,30 - - 1.144,47 1.144,47 18 9,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 8 16.151,91 12.526,56 - - 3.625,35 - - 2.018,99 2.018,99 104 13,0 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 2 2.229,11 1.594,50 - - 634,61 - - 1.114,56 1.114,56 9 4,5 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 3 1.710,68 1.062,95 - - 647,73 - - 570,23 570,23 13 4,3 1 33,33
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
