INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2014
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.087 1.087 897.193,01 610.236,16 - - 286.956,85 - - 825,38 825,38 3.415 3,1 17 1,56
0209040033 TRAQUEOSCOPIA 1 1 361,29 148,99 - - 212,30 - - 361,29 361,29 2 2,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 5 14.436,45 12.787,15 - - 1.649,30 - - 2.887,29 2.887,29 44 8,8 2 40,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 988,93 890,58 - - 98,35 - - 494,46 494,46 16 8,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.308,42 1.117,50 - - 190,92 - - 327,11 327,11 33 8,3 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 2.081,82 1.836,16 - - 245,66 - - 1.040,91 1.040,91 50 25,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 2.001,27 1.751,22 - - 250,05 - - 400,25 400,25 17 3,4 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 7 7 3.802,97 3.352,31 - - 450,66 - - 543,28 543,28 20 2,9 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 257,66 202,62 - - 55,04 - - 128,83 128,83 4 2,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 32 32 37.280,91 34.407,12 - - 2.873,79 - - 1.165,03 1.165,03 216 6,8 3 9,38
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 7.634,84 6.575,63 - - 1.059,21 - - 2.544,95 2.544,95 24 8,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 3.621,71 3.155,21 - - 466,50 - - 3.621,71 3.621,71 8 8,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 5.169,17 4.466,03 - - 703,14 - - 1.723,06 1.723,06 17 5,7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 270,38 228,43 - - 41,95 - - 270,38 270,38 7 7,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 316,62 275,66 - - 40,96 - - 316,62 316,62 3 3,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 16 2.806,44 2.432,40 - - 374,04 - - 175,40 175,40 70 4,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 71 71 14.868,99 12.360,14 - - 2.508,85 - - 209,42 209,42 318 4,5 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 19 17.045,95 15.724,66 - - 1.321,29 - - 897,16 897,16 135 7,1 2 10,53
