INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 961 783.501,54 3.014 25 2,60
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 40,38 1 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 5.003,48 14 3 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 2.756,14 24 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 234,08 9 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 413,41 6 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 2.209,35 17 1 100,00
0303030020 TRATAMENTO DE DESNUTRICAO 1 550,98 10 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 3.739,11 24 1 14,29
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 5 793,30 16 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 232,95 10 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 251,65 4 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 572,72 7 - -
