0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 2 2 10.173,32 9.238,10 - - 935,22 - - 5.086,66 5.086,66 21 10,5 1 50,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 502,18 418,44 - - 83,74 - - 251,09 251,09 11 5,5 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 1 321,68 271,05 - - 50,63 - - 321,68 321,68 3 3,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 32 32 38.679,75 35.799,94 - - 2.879,81 - - 1.208,74 1.208,74 275 8,6 5 15,63
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 998,88 862,21 - - 136,67 - - 998,88 998,88 28 28,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 2.352,96 2.098,88 - - 254,08 - - 2.352,96 2.352,96 2 2,0 1 100,00
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 186,06 159,84 - - 26,22 - - 186,06 186,06 4 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 1.097,24 969,74 - - 127,50 - - 1.097,24 1.097,24 9 9,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 6.384,55 5.599,39 - - 785,16 - - 3.192,28 3.192,28 13 6,5 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 3.168,64 2.943,41 - - 225,23 - - 633,73 633,73 58 11,6 1 20,00
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 305,32 264,36 - - 40,96 - - 305,32 305,32 4 4,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 15 2.514,51 2.178,36 - - 336,15 - - 167,63 167,63 40 2,7 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 45 45 6.191,26 5.061,40 - - 1.129,86 - - 137,58 137,58 142 3,2 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 19 19.696,91 18.252,26 - - 1.444,65 - - 1.036,68 1.036,68 203 10,7 3 15,79
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 5 5 18.948,82 16.700,02 - - 2.248,80 - - 3.789,76 3.789,76 81 16,2 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6 6.668,82 5.851,98 - - 816,84 - - 1.111,47 1.111,47 31 5,2 1 16,67
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 1.138,16 983,00 - - 155,16 - - 284,54 284,54 11 2,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 5 3.943,90 3.410,95 - - 532,95 - - 788,78 788,78 22 4,4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 8 8 11.027,60 9.886,58 - - 1.141,02 - - 1.378,45 1.378,45 112 14,0 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 12 137.963,17 121.045,69 - - 16.917,48 - - 11.496,93 11.496,93 316 26,3 5 41,67
0305020013 TRATAMENTO DA PIELONEFRITE 6 6 3.055,92 2.706,39 - - 349,53 - - 509,32 509,32 70 11,7 - -
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 1 1 16.306,20 14.988,79 - - 1.317,41 - - 16.306,20 16.306,20 35 35,0 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 1.477,27 1.292,63 - - 184,64 - - 369,32 369,32 17 4,3 - -
0310010039 PARTO NORMAL 401 401 252.020,83 127.094,99 - - 124.925,84 - - 628,48 628,48 606 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 76 76 61.666,05 33.989,97 - - 27.676,08 - - 811,40 811,40 216 2,8 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 214,11 153,28 - - 60,83 - - 214,11 214,11 4 4,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 2.366,58 1.680,63 - - 685,95 - - 2.366,58 2.366,58 7 7,0 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 1 741,32 502,96 - - 238,36 - - 741,32 741,32 4 4,0 1 100,00
0406020523 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR BILATERAL 1 1 607,00 312,38 - - 294,62 - - 607,00 607,00 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 5 5 58.219,34 52.313,34 - - 5.906,00 - - 11.643,87 11.643,87 53 10,6 1 20,00
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 5 27.144,56 23.611,56 - - 3.533,00 - - 5.428,91 5.428,91 16 3,2 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 1 2.068,88 1.669,52 - - 399,36 - - 2.068,88 2.068,88 2 2,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 1 2.876,32 2.469,22 - - 407,10 - - 2.876,32 2.876,32 8 8,0 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 1 3.465,93 3.268,63 - - 197,30 - - 3.465,93 3.465,93 15 15,0 - -
0407020039 APENDICECTOMIA 1 1 591,20 430,17 - - 161,03 - - 591,20 591,20 6 6,0 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1 1.465,26 1.219,95 - - 245,31 - - 1.465,26 1.465,26 21 21,0 - -
0407030026 COLECISTECTOMIA 29 29 21.399,16 14.117,80 - - 7.281,36 - - 737,90 737,90 36 1,2 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 6 3.922,52 3.036,38 - - 886,14 - - 653,75 653,75 9 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 638,02 491,03 - - 146,99 - - 638,02 638,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 4 2.522,04 1.934,20 - - 587,84 - - 630,51 630,51 4 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 4.906,91 4.486,94 - - 419,97 - - 1.635,64 1.635,64 9 3,0 1 33,33
0407040200 PERITONIOSTOMIA COM TELA INORGANICA 2 2 1.888,64 1.521,82 - - 366,82 - - 944,32 944,32 12 6,0 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 1 449,10 353,16 - - 95,94 - - 449,10 449,10 1 1,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 609,24 492,65 - - 116,59 - - 609,24 609,24 11 11,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 1 644,13 520,10 - - 124,03 - - 644,13 644,13 2 2,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 3 3 6.914,63 5.967,83 - - 946,80 - - 2.304,88 2.304,88 22 7,3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 2.165,27 1.839,24 - - 326,03 - - 2.165,27 2.165,27 40 40,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 233,16 171,60 - - 61,56 - - 233,16 233,16 1 1,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 - - - -
0409010138 DRENAGEM DE ABSCESSO RENAL / PERI-RENAL 1 1 1.545,09 1.280,48 - - 264,61 - - 1.545,09 1.545,09 29 29,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 7 6.162,90 4.351,30 - - 1.811,60 - - 880,41 880,41 18 2,6 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.260,08 878,20 - - 381,88 - - 630,04 630,04 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 12 12 8.682,83 6.022,31 - - 2.660,52 - - 723,57 723,57 26 2,2 - -
0409060186 LAQUEADURA TUBARIA 9 9 3.483,18 2.232,45 - - 1.250,73 - - 387,02 387,02 9 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 944,86 596,24 - - 348,62 - - 472,43 472,43 4 2,0 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 1 337,44 209,31 - - 128,13 - - 337,44 337,44 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 655,44 362,12 - - 293,32 - - 163,86 163,86 7 1,8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 55 55 68.088,56 42.778,06 - - 25.310,50 - - 1.237,97 1.237,97 163 3,0 1 1,82
0411010034 OPERACAO CESARIANA 103 103 83.909,67 48.318,13 - - 35.591,54 - - 814,66 814,66 225 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 31 31 34.330,47 21.491,82 - - 12.838,65 - - 1.107,43 1.107,43 67 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 43 43 10.703,18 7.602,02 - - 3.101,16 - - 248,91 248,91 80 1,9 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 3.256,23 2.605,83 - - 650,40 - - 814,06 814,06 14 3,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 16 16 33.398,94 26.694,11 - - 6.704,83 - - 2.087,43 2.087,43 102 6,4 2 12,50
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.586,28 1.061,58 - - 524,70 - - 793,14 793,14 35 17,5 1 50,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
