INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2021
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.002 1.002 1.143.924,01 832.368,64 - - 311.555,37 - - 1.141,64 1.141,64 3.263 3,3 19 1,90
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 306,77 259,04 - - 47,73 - - 306,77 306,77 6 6,0 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 7 7 53.025,91 46.738,82 - - 6.287,09 - - 7.575,13 7.575,13 110 15,7 2 28,57
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 7.860,40 7.026,93 - - 833,47 - - 7.860,40 7.860,40 15 15,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 1.674,04 1.543,39 - - 130,65 - - 837,02 837,02 15 7,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 8.437,70 7.359,74 - - 1.077,96 - - 4.218,85 4.218,85 25 12,5 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 1 318,95 284,82 - - 34,13 - - 318,95 318,95 5 5,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 533,97 450,23 - - 83,74 - - 266,99 266,99 7 3,5 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 2 2 21.966,63 19.505,48 - - 2.461,15 - - 10.983,32 10.983,32 42 21,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 6.082,85 5.094,89 - - 987,96 - - 2.027,62 2.027,62 23 7,7 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 21 50.339,54 45.219,98 - - 5.119,56 - - 2.397,12 2.397,12 243 11,6 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 1.320,34 1.138,87 - - 181,47 - - 1.320,34 1.320,34 8 8,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 335,18 284,50 - - 50,68 - - 335,18 335,18 2 2,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 637,07 595,70 - - 41,37 - - 637,07 637,07 4 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 10.915,30 9.628,18 - - 1.287,12 - - 3.638,43 3.638,43 53 17,7 1 33,33
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 347,15 293,57 - - 53,58 - - 347,15 347,15 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 11.225,83 10.176,63 - - 1.049,20 - - 2.806,46 2.806,46 21 5,3 1 25,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 10 1.773,35 1.549,25 - - 224,10 - - 177,33 177,33 20 2,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 59 59 14.724,44 12.828,71 - - 1.895,73 - - 249,57 249,57 225 3,8 - -
0303110031 TRATAMENTO DE ESPINHA BIFIDA 1 1 8.121,89 6.955,81 - - 1.166,08 - - 8.121,89 8.121,89 15 15,0 1 100,00
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 5 8.131,55 7.385,06 - - 746,49 - - 1.626,31 1.626,31 30 6,0 1 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 13 101.012,38 85.459,18 - - 15.553,20 - - 7.770,18 7.770,18 232 17,8 2 15,38
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 4 9.696,30 8.433,70 - - 1.262,60 - - 2.424,07 2.424,07 22 5,5 2 50,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 20.578,15 17.807,47 - - 2.770,68 - - 1.714,85 1.714,85 66 5,5 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 1.727,24 1.494,50 - - 232,74 - - 287,87 287,87 19 3,2 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 9 68.219,25 53.495,91 - - 14.723,34 - - 7.579,92 7.579,92 196 21,8 1 11,11
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 94.391,64 82.630,38 - - 11.761,26 - - 10.487,96 10.487,96 173 19,2 3 33,33
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 526,85 461,71 - - 65,14 - - 526,85 526,85 4 4,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 546,08 510,40 - - 35,68 - - 546,08 546,08 6 6,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 9.249,90 8.219,45 - - 1.030,45 - - 4.624,95 4.624,95 22 11,0 2 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 11 11 16.468,14 14.436,68 - - 2.031,46 - - 1.497,10 1.497,10 41 3,7 2 18,18
