INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2009
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 931 931 778.929,21 554.661,64 - - 224.267,57 - - 836,66 836,66 3.199 3,4 18 1,93
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 5 5 276,35 218,25 - - 58,10 - - 55,27 55,27 5 1,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 3 3 316,20 286,47 - - 29,73 - - 105,40 105,40 5 1,7 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 6 6 319,27 253,99 - - 65,28 - - 53,21 53,21 9 1,5 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 9 9 3.066,25 2.541,37 - - 524,88 - - 340,69 340,69 28 3,1 2 22,22
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 6.203,05 5.508,47 - - 694,58 - - 3.101,53 3.101,53 22 11,0 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 18 18 6.369,04 5.654,17 - - 714,87 - - 353,84 353,84 67 3,7 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 1.742,92 1.521,49 - - 221,43 - - 580,97 580,97 22 7,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 8.016,72 6.974,43 - - 1.042,29 - - 1.603,34 1.603,34 47 9,4 2 40,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 9 9 1.556,97 1.337,73 - - 219,24 - - 173,00 173,00 38 4,2 - -
0303040076 TRATAMENTO CONSERVADOR DA HEMORRAGIA CEREBRAL 1 1 2.786,36 2.389,42 - - 396,94 - - 2.786,36 2.786,36 7 7,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 605,26 540,88 - - 64,38 - - 605,26 605,26 8 8,0 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 2 2 3.946,46 3.403,60 - - 542,86 - - 1.973,23 1.973,23 11 5,5 1 50,00
