INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.065 932.035,30 3.313 20 1,88
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 44,22 1 1 100,00
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 585,61 9 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4.449,57 41 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 3.750,29 46 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 661,54 18 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 1.589,09 13 1 33,33
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 1.507,99 17 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 866,72 2 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6.323,39 31 1 16,67
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 621,26 - 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 576,29 18 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 4.618,46 41 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 28 57.895,60 251 4 14,29
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 334,08 2 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 985,54 6 1 100,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 1.655,37 29 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 980,16 16 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 1.411,04 28 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 66 10.416,67 246 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 21.024,06 135 2 14,29
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 177,07 1 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 4 26.947,18 50 1 25,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 13.623,40 164 1 12,50
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 581,08 7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 597,08 9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 8 75.787,37 182 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 23.869,45 70 3 75,00
0305020013 TRATAMENTO DA PIELONEFRITE 3 953,73 15 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 7.599,73 11 2 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 519,31 13 - -
0310010039 PARTO NORMAL 438 278.402,16 714 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 31 25.580,08 111 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.650,95 3 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 17.258,91 14 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 2.679,43 5 - -
