INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2025
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 992 992 1.164.684,93 873.553,45 - - 291.131,48 - - 1.174,08 1.174,08 3.654 3,7 12 1,21
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 797,62 723,82 - - 73,80 - - 797,62 797,62 10 10,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 4.495,13 3.926,47 - - 568,66 - - 4.495,13 4.495,13 29 29,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 10.955,39 9.452,67 - - 1.502,72 - - 10.955,39 10.955,39 30 30,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 5 1.709,85 1.471,20 - - 238,65 - - 341,97 341,97 52 10,4 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 9.452,11 8.327,26 - - 1.124,85 - - 4.726,06 4.726,06 36 18,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 804,21 749,47 - - 54,74 - - 402,11 402,11 13 6,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 13.357,02 11.669,64 - - 1.687,38 - - 2.671,40 2.671,40 43 8,6 1 20,00
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 1 5.688,92 4.884,56 - - 804,36 - - 5.688,92 5.688,92 17 17,0 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 3.679,28 3.148,40 - - 530,88 - - 3.679,28 3.679,28 21 21,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 394,97 353,10 - - 41,87 - - 394,97 394,97 5 5,0 - -
