INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.025 1.100.282,70 3.852 15 1,46
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 3.187,03 1 2 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 10.208,71 50 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 5.930,25 12 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 10.789,68 35 1 20,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 390,19 9 - -
0303040130 TRATAMENTO CLINICO DAS MIELITES / MIELOPATIAS 1 8.002,78 23 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 9 13.530,82 102 2 22,22
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 574,15 8 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 2 4.484,38 13 1 50,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 5.816,66 22 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 30 36.563,96 270 2 6,67
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2.101,92 17 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 1.127,24 18 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 575,64 7 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.696,29 17 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 1.071,71 9 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 9.972,64 38 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 298,97 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 4.410,17 70 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 63 11.014,70 256 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 22 34.841,73 205 2 9,09
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 23 127.799,98 367 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 10 8.700,85 87 2 20,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 13.938,08 56 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 1.146,16 12 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 110.527,69 264 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 75.726,05 137 2 28,57
0305020013 TRATAMENTO DA PIELONEFRITE 1 228,70 1 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1.300,88 4 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 1.439,54 3 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 11.634,35 44 1 12,50
0310010039 PARTO NORMAL 334 208.614,77 535 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 17.150,90 60 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.735,29 16 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 2 704,76 8 - -
0407030026 COLECISTECTOMIA 31 23.235,32 67 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 960,60 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 664,92 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 5.502,08 8 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 971,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 2.399,47 13 - -
