INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.065 858.050,94 3.317 28 2,63
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 55,27 1 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 152,44 8 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 34 12.116,33 145 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 2 2.576,02 10 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 11.782,44 61 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 5.486,70 53 1 7,14
0303030020 TRATAMENTO DE DESNUTRICAO 1 566,94 3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 13 5.573,86 72 1 7,69
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 7 1.232,06 27 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4.340,80 36 2 50,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 326,71 8 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 5.177,53 14 - -
0303060026 TRATAMENTO DE ARRITMIAS 2 930,72 3 1 50,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 9 3.623,31 64 1 11,11
0303060115 TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO 2 534,70 8 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 220,50 5 - -
