0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 937,06 818,52 - - 118,54 - - 468,53 468,53 11 5,5 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 2.655,91 2.377,66 - - 278,25 - - 885,30 885,30 28 9,3 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 3.829,09 3.382,00 - - 447,09 - - 1.276,36 1.276,36 18 6,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 2.796,17 2.470,82 - - 325,35 - - 199,73 199,73 67 4,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 23 23 3.507,87 2.956,10 - - 551,77 - - 152,52 152,52 72 3,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 20 20 26.005,15 23.767,48 - - 2.237,67 - - 1.300,26 1.300,26 185 9,3 3 15,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 18 18 80.158,84 68.221,24 - - 11.937,60 - - 4.453,27 4.453,27 202 11,2 6 33,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 755,20 675,67 - - 79,53 - - 251,73 251,73 14 4,7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 21 34.511,99 28.750,82 - - 5.761,17 - - 1.643,43 1.643,43 138 6,6 4 19,05
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 288,97 255,46 - - 33,51 - - 288,97 288,97 8 8,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 10 4.819,25 4.196,99 - - 622,26 - - 481,93 481,93 56 5,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 3 851,62 735,25 - - 116,37 - - 283,87 283,87 8 2,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 18 161.866,13 130.750,85 - - 31.115,28 - - 8.992,56 8.992,56 417 23,2 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 90.543,53 78.259,67 - - 12.283,86 - - 10.060,39 10.060,39 176 19,6 2 22,22
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 467,74 383,25 - - 84,49 - - 467,74 467,74 13 13,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 224,56 192,75 - - 31,81 - - 224,56 224,56 5 5,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 10.130,98 9.112,14 - - 1.018,84 - - 5.065,49 5.065,49 41 20,5 1 50,00
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 2.689,16 2.344,90 - - 344,26 - - 2.689,16 2.689,16 22 22,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 8 6.900,29 6.236,59 - - 663,70 - - 862,54 862,54 48 6,0 - -
0310010039 PARTO NORMAL 442 442 276.603,46 139.477,02 - - 137.126,44 - - 625,80 625,80 747 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 40 40 30.701,78 16.238,94 - - 14.462,84 - - 767,54 767,54 83 2,1 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 2.507,96 1.825,88 - - 682,08 - - 2.507,96 2.507,96 8 8,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 8 8,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 786,36 544,41 - - 241,95 - - 262,12 262,12 3 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 639,88 390,20 - - 249,68 - - 319,94 319,94 2 1,0 - -
0407030026 COLECISTECTOMIA 24 24 18.227,57 12.193,13 - - 6.034,44 - - 759,48 759,48 33 1,4 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 1 1.309,68 1.130,92 - - 178,76 - - 1.309,68 1.309,68 9 9,0 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 1 1.560,80 1.342,27 - - 218,53 - - 1.560,80 1.560,80 28 28,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 2.243,76 1.800,69 - - 443,07 - - 747,92 747,92 25 8,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 5 5 3.948,10 3.213,15 - - 734,95 - - 789,62 789,62 6 1,2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 2 2 1.419,02 1.125,10 - - 293,92 - - 709,51 709,51 2 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 9.121,07 7.905,51 - - 1.215,56 - - 4.560,53 4.560,53 36 18,0 1 50,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 4 3.677,79 3.110,66 - - 567,13 - - 919,45 919,45 61 15,3 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1 2.581,33 2.334,70 - - 246,63 - - 2.581,33 2.581,33 23 23,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 2 2,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 2 2 2.163,42 1.310,48 - - 852,94 - - 1.081,71 1.081,71 11 5,5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.031,32 754,40 - - 276,92 - - 515,66 515,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 438,84 324,46 - - 114,38 - - 219,42 219,42 2 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 476,08 292,67 - - 183,41 - - 476,08 476,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.656,10 1.879,70 - - 776,40 - - 885,37 885,37 4 1,3 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.435,59 3.105,33 - - 1.330,26 - - 739,26 739,26 13 2,2 - -
0409060186 LAQUEADURA TUBARIA 9 9 3.483,18 2.232,45 - - 1.250,73 - - 387,02 387,02 9 1,0 - -
0409060194 MIOMECTOMIA 2 2 1.129,88 759,94 - - 369,94 - - 564,94 564,94 2 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 533,86 382,00 - - 151,86 - - 533,86 533,86 1 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 505,59 352,72 - - 152,87 - - 505,59 505,59 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.449,29 926,36 - - 522,93 - - 483,10 483,10 5 1,7 - -
0409070149 EXERESE DE CISTO VAGINAL 1 1 380,54 233,89 - - 146,65 - - 380,54 380,54 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 563,64 438,69 - - 124,95 - - 281,82 281,82 15 7,5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 614,30 467,64 - - 146,66 - - 307,15 307,15 7 3,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 43 43 51.162,67 31.520,12 - - 19.642,55 - - 1.189,83 1.189,83 138 3,2 - -
0411010034 OPERACAO CESARIANA 139 139 111.761,43 63.582,15 - - 48.179,28 - - 804,04 804,04 335 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 16 17.536,38 10.909,98 - - 6.626,40 - - 1.096,02 1.096,02 33 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 46 46 11.542,71 8.272,89 - - 3.269,82 - - 250,93 250,93 61 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 5 4.421,59 3.574,69 - - 846,90 - - 884,32 884,32 20 4,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.565,05 1.175,51 - - 389,54 - - 1.565,05 1.565,05 18 18,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 14 14 35.929,79 29.210,89 - - 6.718,90 - - 2.566,41 2.566,41 111 7,9 2 14,29
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
