INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2010
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.153 1.153 1.006.334,70 718.148,95 - - 288.185,75 - - 872,80 872,80 3.971 3,4 29 2,52
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 126,10 106,28 - - 19,82 - - 63,05 63,05 4 2,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 2 120,83 99,07 - - 21,76 - - 60,41 60,41 3 1,5 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 3 863,28 688,32 - - 174,96 - - 287,76 287,76 8 2,7 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 9.899,19 9.004,53 - - 894,66 - - 3.299,73 3.299,73 74 24,7 2 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 18 18 7.275,33 6.461,70 - - 813,63 - - 404,19 404,19 62 3,4 1 5,56
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 203,11 165,90 - - 37,21 - - 203,11 203,11 3 3,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 696,75 611,52 - - 85,23 - - 348,38 348,38 14 7,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 720,51 647,99 - - 72,52 - - 720,51 720,51 10 10,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 19 19 13.597,72 11.835,94 - - 1.761,78 - - 715,67 715,67 123 6,5 1 5,26
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 6 6 924,52 783,52 - - 141,00 - - 154,09 154,09 14 2,3 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 285,15 208,82 - - 76,33 - - 285,15 285,15 3 3,0 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 426,70 368,76 - - 57,94 - - 426,70 426,70 3 3,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 17.876,71 15.446,40 - - 2.430,31 - - 2.979,45 2.979,45 77 12,8 3 50,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 210,27 182,75 - - 27,52 - - 210,27 210,27 5 5,0 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 1 161,84 127,71 - - 34,13 - - 161,84 161,84 4 4,0 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 593,33 547,28 - - 46,05 - - 593,33 593,33 3 3,0 1 100,00
0303060026 TRATAMENTO DE ARRITMIAS 4 4 2.992,92 2.496,56 - - 496,36 - - 748,23 748,23 21 5,3 - -
