INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2012
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.079 935.950,43 3.504 24 2,22
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 95,11 2 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 3.448,17 13 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 2.013,40 16 1 16,67
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 2.448,18 2 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 274,77 2 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 174,42 4 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 3 1.065,84 21 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2.723,87 63 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 7.944,88 69 1 16,67
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 155,42 2 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 1.012,37 6 1 50,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2.155,76 61 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 581,71 9 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 933,48 15 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 4.679,57 14 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 33 56.746,97 355 4 12,12
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 750,79 21 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 715,50 6 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 341,53 8 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 668,48 7 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 373,87 7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 421,71 4 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 8.513,86 21 1 33,33
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 623,25 6 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 793,01 13 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 80 10.309,65 223 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 29 26.662,62 316 3 10,34
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 209,83 3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 22.560,03 89 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 11 12.440,55 48 3 27,27
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 22.487,44 77 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2.155,52 15 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 98.987,39 255 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 37.022,11 133 4 57,14
0305020013 TRATAMENTO DA PIELONEFRITE 2 460,05 8 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 1.251,33 34 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 4.676,82 21 - -
0310010039 PARTO NORMAL 382 244.012,98 603 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 10 8.164,92 29 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 167,72 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 752,44 2 - -
0404010377 TRAQUEOSTOMIA 1 3.719,56 9 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0407020039 APENDICECTOMIA 1 534,73 7 - -
0407020225 EXCISAO DE LESAO / TUMOR ANU-RETAL 1 335,35 1 - -
0407020284 HEMORROIDECTOMIA 5 1.587,70 5 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 6.655,23 24 - -
0407030026 COLECISTECTOMIA 36 27.401,68 72 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 649,41 1 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.354,84 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 7.838,96 14 - -
0407040129 HERNIOPLASTIA UMBILICAL 8 3.495,92 7 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 6.916,90 59 - -
0407040226 REPARACAO DE OUTRAS HERNIAS 1 390,19 1 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 4.285,76 27 - -
0408020369 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DO CONDILO / TROCLEA/APOFISE CORONOIDE DO ULNA / 1 390,24 2 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.401,45 8 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.636,86 4 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 151,67 - - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 682,68 5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 6 1.344,78 9 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 580,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.648,10 5 - -
0409060135 HISTERECTOMIA TOTAL 7 5.086,21 15 - -
0409060186 LAQUEADURA TUBARIA 14 5.418,28 14 - -
0409060194 MIOMECTOMIA 1 552,94 3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 2.167,44 5 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 489,59 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 25 30.596,17 65 1 4,00
0411010034 OPERACAO CESARIANA 217 176.963,75 379 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 19 21.152,31 28 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 39 9.382,26 52 - -
0412020050 RESSECCAO DE TUMOR DO MEDIASTINO 1 1.881,56 1 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.057,53 9 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 4.327,17 13 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 5.462,16 44 1 50,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
