0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 5.052,29 4.296,99 - - 755,30 - - 2.526,14 2.526,14 7 3,5 1 50,00
0408020032 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO SUPERIOR 1 1 1.442,27 1.343,07 - - 99,20 - - 1.442,27 1.442,27 6 6,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.656,74 3.365,22 - - 291,52 - - 3.656,74 3.656,74 2 2,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 992,36 764,62 - - 227,74 - - 992,36 992,36 10 10,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 202,01 121,31 - - 80,70 - - 202,01 202,01 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 515,66 377,20 - - 138,46 - - 515,66 515,66 - - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 8 8 6.917,60 4.847,20 - - 2.070,40 - - 864,70 864,70 13 1,6 - -
0409060135 HISTERECTOMIA TOTAL 4 4 3.042,00 2.155,16 - - 886,84 - - 760,50 760,50 10 2,5 - -
0409060186 LAQUEADURA TUBARIA 16 16 6.192,32 3.968,80 - - 2.223,52 - - 387,02 387,02 16 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 627,64 502,69 - - 124,95 - - 313,82 313,82 15 7,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 52 52 63.561,08 40.097,27 - - 23.463,81 - - 1.222,33 1.222,33 213 4,1 1 1,92
0411010034 OPERACAO CESARIANA 164 164 131.863,20 75.317,08 - - 56.546,12 - - 804,04 804,04 357 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.435,81 10.284,74 - - 6.151,07 - - 1.095,72 1.095,72 31 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 65 65 16.365,63 11.672,88 - - 4.692,75 - - 251,78 251,78 112 1,7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 4.801,86 3.826,26 - - 975,60 - - 800,31 800,31 14 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 8 42.483,67 36.417,95 - - 6.065,72 - - 5.310,46 5.310,46 67 8,4 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 11.265,47 9.964,76 - - 1.300,71 - - 11.265,47 11.265,47 17 17,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
