INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.038 887.021,96 3.628 28 2,70
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 3 173,81 4 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 3 121,14 3 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 287,76 2 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 8 15.581,22 54 3 37,50
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 5.084,03 41 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 5.723,19 13 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 506,96 15 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 26 13.190,78 152 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 10 1.632,47 31 1 10,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 1.310,90 18 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 4 2.078,77 14 - -
0303040246 TRATAMENTO DE INTERCORRENCIAS DE DOENCAS NEUROMUSCULARES 1 3.801,73 14 - -
0303060026 TRATAMENTO DE ARRITMIAS 3 808,90 12 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 13 3.139,57 54 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 550,88 17 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 729,25 12 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 11.578,01 34 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 32.769,89 195 6 27,27
0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS 1 323,13 3 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 11 5.361,19 118 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 5 1.329,36 27 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 887,29 10 - -
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 390,39 5 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 8 3.846,23 49 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5.595,97 46 2 40,00
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 2 449,82 5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 4 1.310,66 21 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 617,24 4 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 2 332,80 4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 70 8.431,58 159 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 29 22.982,13 188 1 3,45
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 2 408,36 5 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 34.580,64 97 2 20,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 625,39 8 - -
