INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2013
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.087 1.087 955.150,05 668.129,58 - - 287.020,47 - - 878,70 878,70 3.812 3,5 32 2,94
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 5 10.766,13 10.133,83 - - 632,30 - - 2.153,23 2.153,23 48 9,6 5 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 5 5 2.048,69 1.827,97 - - 220,72 - - 409,74 409,74 28 5,6 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 5 1.549,85 1.311,20 - - 238,65 - - 309,97 309,97 32 6,4 - -
0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS 1 1 290,63 254,49 - - 36,14 - - 290,63 290,63 2 2,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 9.471,03 8.242,04 - - 1.228,99 - - 9.471,03 9.471,03 29 29,0 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 6 6.307,29 5.532,63 - - 774,66 - - 1.051,21 1.051,21 32 5,3 2 33,33
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 378,05 331,05 - - 47,00 - - 189,03 189,03 6 3,0 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 4.054,82 3.522,28 - - 532,54 - - 4.054,82 4.054,82 21 21,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 6.168,36 5.435,79 - - 732,57 - - 1.233,67 1.233,67 45 9,0 1 20,00
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 518,84 446,49 - - 72,35 - - 518,84 518,84 6 6,0 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 2 2 2.762,48 2.385,71 - - 376,77 - - 1.381,24 1.381,24 32 16,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 417,44 333,70 - - 83,74 - - 208,72 208,72 8 4,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 231,39 193,34 - - 38,05 - - 231,39 231,39 5 5,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 6.618,27 5.725,71 - - 892,56 - - 2.206,09 2.206,09 52 17,3 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 35 35 48.183,19 43.954,87 - - 4.228,32 - - 1.376,66 1.376,66 205 5,9 7 20,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 4.960,04 4.268,14 - - 691,90 - - 2.480,02 2.480,02 25 12,5 1 50,00
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 410,23 359,55 - - 50,68 - - 410,23 410,23 7 7,0 - -
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 220,15 183,10 - - 37,05 - - 220,15 220,15 2 2,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 6.433,19 5.622,89 - - 810,30 - - 1.286,64 1.286,64 25 5,0 1 20,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 9.463,32 8.210,72 - - 1.252,60 - - 2.365,83 2.365,83 26 6,5 1 25,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 338,72 297,76 - - 40,96 - - 338,72 338,72 4 4,0 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 1 782,11 699,71 - - 82,40 - - 782,11 782,11 19 19,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 13 13 2.102,70 1.811,37 - - 291,33 - - 161,75 161,75 42 3,2 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 73 73 9.095,90 7.317,54 - - 1.778,36 - - 124,60 124,60 198 2,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 16 16 18.016,98 16.431,96 - - 1.585,02 - - 1.126,06 1.126,06 148 9,3 1 6,25
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 18 18 70.205,22 61.607,82 - - 8.597,40 - - 3.900,29 3.900,29 226 12,6 5 27,78
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 18 18 22.450,92 19.545,15 - - 2.905,77 - - 1.247,27 1.247,27 98 5,4 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 5.172,57 4.461,06 - - 711,51 - - 5.172,57 5.172,57 11 11,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 6 4.352,04 3.915,90 - - 436,14 - - 725,34 725,34 82 13,7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 5 4.914,04 4.245,49 - - 668,55 - - 982,81 982,81 24 4,8 - -
