INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 901 1.076.555,55 3.284 18 2,00
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 1.849,91 17 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1.010,95 1 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3.232,00 20 1 33,33
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 23 8.116,13 253 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 2 1.087,09 8 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 318,79 1 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 876,44 7 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 19.870,66 29 1 33,33
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 148,89 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 5 1.439,55 17 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 677,86 18 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 19 31.123,49 144 1 5,26
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 433,43 6 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 324,69 5 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 5.185,77 15 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 2.906,05 33 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 1.845,64 21 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 797,05 - 1 100,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 1.261,24 17 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 56 12.793,26 204 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 3 17.205,01 32 1 33,33
0303140089 TRATAMENTO DE DOENCAS RESPIRATORIAS QUE AFETAM PRINCIPALMENTE O INTERSTICIO 1 597,98 4 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 69.482,51 147 1 10,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 13.847,59 27 1 25,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 587,58 9 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 341,23 9 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 24 20.999,12 119 1 4,17
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 20 5.987,16 77 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 21 156.902,53 334 1 4,76
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 125.513,65 197 5 41,67
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 3 12.442,19 52 - -
0305020013 TRATAMENTO DA PIELONEFRITE 7 4.502,60 51 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 10.148,92 14 1 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 8.404,74 11 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 15.376,00 43 1 12,50
0310010039 PARTO NORMAL 267 152.190,66 428 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 26 23.233,32 101 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 4.977,05 3 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 569,00 1 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.865,42 7 - -
0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO) 1 1.180,71 4 - -
0407030026 COLECISTECTOMIA 18 18.743,97 24 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 903,73 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 4.202,25 15 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 3.256,24 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 8.919,64 12 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 4.350,52 9 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 660,49 7 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 16.684,23 24 1 100,00
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 940,56 3 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 194,01 2 - -
