0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 966,36 708,96 - - 257,40 - - 483,18 483,18 4 2,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.259,97 1.057,46 - - 202,51 - - 1.259,97 1.259,97 16 16,0 - -
0412050013 BULECTOMIA UNI OU BILATERAL 1 1 1.365,85 1.109,15 - - 256,70 - - 1.365,85 1.365,85 12 12,0 1 100,00
0412050048 LOBECTOMIA PULMONAR 1 1 1.601,54 1.277,11 - - 324,43 - - 1.601,54 1.601,54 13 13,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 3.675,74 2.464,54 - - 1.211,20 - - 918,93 918,93 6 1,5 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.086,16 654,34 - - 431,82 - - 543,08 543,08 8 4,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
