INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2009
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.048 1.048 1.212.252,64 940.078,31 - - 272.174,33 - - 1.156,73 1.156,73 5.362 5,1 52 4,96
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 5 5 276,35 218,25 - - 58,10 - - 55,27 55,27 5 1,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 1 40,38 30,47 - - 9,91 - - 40,38 40,38 4 4,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 5 5 249,77 195,37 - - 54,40 - - 49,95 49,95 5 1,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 7.165,84 6.470,16 - - 695,68 - - 1.791,46 1.791,46 38 9,5 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 16 16 6.431,00 5.733,21 - - 697,79 - - 401,94 401,94 81 5,1 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 2 5.384,24 4.610,78 - - 773,46 - - 2.692,12 2.692,12 21 10,5 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 1.655,73 1.474,75 - - 180,98 - - 1.655,73 1.655,73 58 58,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 487,73 454,79 - - 32,94 - - 487,73 487,73 7 7,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 5 5 2.957,99 2.595,39 - - 362,60 - - 591,60 591,60 47 9,4 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 7 9.929,63 8.667,20 - - 1.262,43 - - 1.418,52 1.418,52 68 9,7 2 28,57
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 3 517,31 446,81 - - 70,50 - - 172,44 172,44 10 3,3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 21 21 36.442,36 31.892,17 - - 4.550,19 - - 1.735,35 1.735,35 197 9,4 5 23,81
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 120,83 93,31 - - 27,52 - - 120,83 120,83 1 1,0 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 1 457,51 373,15 - - 84,36 - - 457,51 457,51 6 6,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 219,65 163,36 - - 56,29 - - 219,65 219,65 2 2,0 - -
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 1 5.495,83 4.711,84 - - 783,99 - - 5.495,83 5.495,83 18 18,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 11 11 3.396,50 2.870,15 - - 526,35 - - 308,77 308,77 79 7,2 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 4 4 1.268,57 1.116,37 - - 152,20 - - 317,14 317,14 30 7,5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 5 5 8.788,51 7.391,31 - - 1.397,20 - - 1.757,70 1.757,70 34 6,8 1 20,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 45 45 64.603,68 58.887,00 - - 5.716,68 - - 1.435,64 1.435,64 355 7,9 6 13,33
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 1 302,49 252,78 - - 49,71 - - 302,49 302,49 7 7,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 587,19 508,57 - - 78,62 - - 587,19 587,19 13 13,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 9 9 4.208,06 3.722,24 - - 485,82 - - 467,56 467,56 54 6,0 1 11,11
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 6 6 3.069,21 2.711,01 - - 358,20 - - 511,54 511,54 46 7,7 - -
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 1 428,34 385,97 - - 42,37 - - 428,34 428,34 7 7,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 9.198,57 8.035,05 - - 1.163,52 - - 2.299,64 2.299,64 24 6,0 2 50,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 209,66 182,15 - - 27,51 - - 209,66 209,66 2 2,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 5.245,41 4.535,21 - - 710,20 - - 1.311,35 1.311,35 32 8,0 1 25,00
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 1.261,80 1.138,92 - - 122,88 - - 420,60 420,60 31 10,3 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 2 2 381,40 314,16 - - 67,24 - - 190,70 190,70 7 3,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 56 56 6.723,72 5.380,28 - - 1.343,44 - - 120,07 120,07 101 1,8 - -
