INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2016
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.026 1.026 989.616,29 699.576,34 - - 290.039,95 - - 964,54 964,54 3.421 3,3 17 1,66
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 13.157,48 11.589,24 - - 1.568,24 - - 6.578,74 6.578,74 56 28,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 806,46 747,61 - - 58,85 - - 806,46 806,46 13 13,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 1.032,31 889,12 - - 143,19 - - 344,10 344,10 32 10,7 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 281,57 246,22 - - 35,35 - - 281,57 281,57 3 3,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 361,26 328,32 - - 32,94 - - 361,26 361,26 1 1,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.578,32 1.393,79 - - 184,53 - - 526,11 526,11 21 7,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 4 889,07 795,07 - - 94,00 - - 222,27 222,27 9 2,3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 7.765,80 6.833,70 - - 932,10 - - 1.553,16 1.553,16 29 5,8 1 20,00
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 430,80 358,45 - - 72,35 - - 430,80 430,80 4 4,0 - -
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 1 1.354,41 1.248,42 - - 105,99 - - 1.354,41 1.354,41 11 11,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 1.126,45 1.022,15 - - 104,30 - - 1.126,45 1.126,45 1 1,0 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 3.186,26 2.841,21 - - 345,05 - - 3.186,26 3.186,26 73 73,0 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 1 509,14 458,51 - - 50,63 - - 509,14 509,14 1 1,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 30 30 51.459,19 46.869,43 - - 4.589,76 - - 1.715,31 1.715,31 202 6,7 4 13,33
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 1 475,34 421,76 - - 53,58 - - 475,34 475,34 13 13,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 2.482,40 2.133,30 - - 349,10 - - 1.241,20 1.241,20 52 26,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 4.458,09 3.855,99 - - 602,10 - - 4.458,09 4.458,09 7 7,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 518,15 464,57 - - 53,58 - - 518,15 518,15 4 4,0 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 250,31 217,25 - - 33,06 - - 250,31 250,31 6 6,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 340,62 299,66 - - 40,96 - - 340,62 340,62 6 6,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 433,56 392,60 - - 40,96 - - 433,56 433,56 7 7,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 15 3.143,76 2.799,87 - - 343,89 - - 209,58 209,58 64 4,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 49 49 6.927,63 5.666,98 - - 1.260,65 - - 141,38 141,38 171 3,5 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 16 16 15.398,37 14.445,24 - - 953,13 - - 962,40 962,40 154 9,6 3 18,75
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 11 11 50.810,99 44.453,39 - - 6.357,60 - - 4.619,18 4.619,18 120 10,9 2 18,18
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 11.466,41 10.193,26 - - 1.273,15 - - 2.293,28 2.293,28 29 5,8 1 20,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 240,97 207,46 - - 33,51 - - 240,97 240,97 2 2,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 2.855,06 2.476,94 - - 378,12 - - 356,88 356,88 32 4,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 286,54 247,75 - - 38,79 - - 286,54 286,54 3 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 16 89.097,35 78.307,19 - - 10.790,16 - - 5.568,58 5.568,58 351 21,9 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 36.141,78 32.259,54 - - 3.882,24 - - 6.023,63 6.023,63 128 21,3 1 16,67
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 1.913,64 1.736,09 - - 177,55 - - 478,41 478,41 29 7,3 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 136,95 110,33 - - 26,62 - - 136,95 136,95 2 2,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 7.577,32 6.580,72 - - 996,60 - - 1.262,89 1.262,89 44 7,3 - -
0310010039 PARTO NORMAL 392 392 245.920,42 123.553,50 - - 122.366,92 - - 627,35 627,35 599 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 38 38 29.562,16 15.858,50 - - 13.703,66 - - 777,95 777,95 99 2,6 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 2.600,02 1.914,07 - - 685,95 - - 2.600,02 2.600,02 17 17,0 - -
0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO 1 1 1.524,72 842,64 - - 682,08 - - 1.524,72 1.524,72 3 3,0 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 1 9.099,67 8.474,39 - - 625,28 - - 9.099,67 9.099,67 16 16,0 - -
0406010862 REPOSICIONAMENTO DE ELETRODOS DE MARCAPASSO 1 1 813,36 340,22 - - 473,14 - - 813,36 813,36 3 3,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.704,99 1.319,58 - - 385,41 - - 1.704,99 1.704,99 7 7,0 - -
0406020450 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA PROXIMAL 1 1 2.693,44 2.316,41 - - 377,03 - - 2.693,44 2.693,44 4 4,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 2 2 17.238,37 15.792,69 - - 1.445,68 - - 8.619,19 8.619,19 9 4,5 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 7 7 45.649,10 39.666,82 - - 5.982,28 - - 6.521,30 6.521,30 39 5,6 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 3 3 8.243,61 7.045,53 - - 1.198,08 - - 2.747,87 2.747,87 7 2,3 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 1 6.902,58 6.503,22 - - 399,36 - - 6.902,58 6.902,58 2 2,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.443,23 2.147,32 - - 295,91 - - 2.443,23 2.443,23 10 10,0 - -
0407020039 APENDICECTOMIA 3 3 3.603,51 2.833,74 - - 769,77 - - 1.201,17 1.201,17 18 6,0 - -
0407020101 COLOSTOMIA 1 1 3.818,90 3.290,58 - - 528,32 - - 3.818,90 3.818,90 8 8,0 1 100,00
0407020284 HEMORROIDECTOMIA 3 3 947,82 573,30 - - 374,52 - - 315,94 315,94 5 1,7 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1 2.513,33 2.121,17 - - 392,16 - - 2.513,33 2.513,33 10 10,0 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1 1.219,32 1.012,71 - - 206,61 - - 1.219,32 1.219,32 11 11,0 - -
0407030026 COLECISTECTOMIA 19 19 14.513,24 9.698,63 - - 4.814,61 - - 763,85 763,85 33 1,7 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.386,84 1.091,46 - - 295,38 - - 693,42 693,42 6 3,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 6 6 4.744,12 3.862,18 - - 881,94 - - 790,69 790,69 6 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 7 4.788,57 3.759,85 - - 1.028,72 - - 684,08 684,08 8 1,1 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 2.585,43 2.158,24 - - 427,19 - - 1.292,72 1.292,72 23 11,5 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 1 402,70 299,52 - - 103,18 - - 402,70 402,70 1 1,0 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 2 2 1.225,66 980,78 - - 244,88 - - 612,83 612,83 5 2,5 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 2 1.929,55 1.474,07 - - 455,48 - - 964,78 964,78 9 4,5 1 50,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.825,28 1.610,17 - - 215,11 - - 1.825,28 1.825,28 2 2,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 1.537,10 1.289,30 - - 247,80 - - 1.537,10 1.537,10 4 4,0 - -
0408050586 TRATAMENTO CIRURGICO DE FRATURA INTERCONDILEANA / DOS CONDILOS DO FEMUR 1 1 1.155,05 1.009,98 - - 145,07 - - 1.155,05 1.155,05 3 3,0 - -
0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA 1 1 876,93 702,19 - - 174,74 - - 876,93 876,93 3 3,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 2 2 676,06 456,46 - - 219,60 - - 338,03 338,03 2 1,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2 1.671,31 1.255,32 - - 415,99 - - 835,65 835,65 19 9,5 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 763,64 599,22 - - 164,42 - - 763,64 763,64 3 3,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 438,84 324,46 - - 114,38 - - 219,42 219,42 1 0,5 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 190,84 114,32 - - 76,52 - - 190,84 190,84 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 866,70 607,90 - - 258,80 - - 866,70 866,70 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.260,08 878,20 - - 381,88 - - 630,04 630,04 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 12 12 8.690,24 6.029,72 - - 2.660,52 - - 724,19 724,19 30 2,5 - -
0409060186 LAQUEADURA TUBARIA 4 4 1.548,08 992,20 - - 555,88 - - 387,02 387,02 4 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 525,86 374,00 - - 151,86 - - 525,86 525,86 2 2,0 - -
0409070092 COLPORRAFIA NAO OBSTETRICA 1 1 525,38 378,73 - - 146,65 - - 525,38 525,38 2 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 2 279,92 188,28 - - 91,64 - - 139,96 139,96 3 1,5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 493,89 347,23 - - 146,66 - - 246,94 246,94 5 2,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 51 51 62.676,46 38.979,55 - - 23.696,91 - - 1.228,95 1.228,95 139 2,7 - -
0411010034 OPERACAO CESARIANA 140 140 112.457,32 64.003,32 - - 48.454,00 - - 803,27 803,27 303 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 22.187,50 13.845,28 - - 8.342,22 - - 1.109,38 1.109,38 41 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 62 62 14.819,18 10.426,67 - - 4.392,51 - - 239,02 239,02 76 1,2 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 3.431,74 2.915,52 - - 516,22 - - 3.431,74 3.431,74 17 17,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.513,74 1.127,64 - - 386,10 - - 504,58 504,58 7 2,3 - -
