INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2018
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1.229,89 6 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 30 39.289,87 264 5 16,67
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4.494,13 31 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 467,45 3 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 8.802,88 21 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 3.379,66 4 1 100,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 3.140,08 53 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 60 9.358,46 205 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 26 42.672,67 207 6 23,08
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 35.182,18 84 1 10,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 455,32 6 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 14.881,65 65 1 8,33
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 15 4.729,76 56 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 2.077,78 30 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 118.363,93 303 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 144.517,41 285 4 44,44
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 698,49 8 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 2.209,51 7 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 4.978,75 15 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 14.493,03 47 1 20,00
0310010039 PARTO NORMAL 376 235.774,91 594 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 28 26.656,21 78 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 3.269,90 2 - -
0406020302 PLASTIA ARTERIAL COM REMENDO (QUALQUER TECNICA) 1 1.457,61 1 - -
0407010211 GASTROSTOMIA 2 1.750,17 18 - -
0407020039 APENDICECTOMIA 2 2.150,49 5 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 6 - -
0407020284 HEMORROIDECTOMIA 1 323,94 1 - -
0407030026 COLECISTECTOMIA 15 11.015,61 27 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1.980,66 28 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1.170,69 2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 3.227,13 6 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 4.249,06 7 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.304,97 3 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 839,32 8 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 11.098,33 27 - -
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 1 295,75 2 - -
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 391,03 2 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 337,42 7 - -
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 2 1.156,47 7 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 2 5.917,25 11 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 809,90 6 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 2 1.346,53 6 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.895,98 7 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 3 5.968,54 91 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 151,67 1 - -
0409020176 URETROTOMIA INTERNA 1 343,92 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.031,32 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 215,42 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 4 2.088,32 9 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 3.636,68 9 - -
0409060135 HISTERECTOMIA TOTAL 2 1.545,00 6 - -
0409060186 LAQUEADURA TUBARIA 6 2.346,12 6 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 660,13 6 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 465,59 3 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 266,95 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 42 54.779,50 127 - -
0411010034 OPERACAO CESARIANA 175 142.910,09 431 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 12.075,95 21 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 67 17.494,29 87 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 2.192,05 7 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 6.546,53 59 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
