INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2010
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.075 1.075 920.751,29 665.518,39 - - 255.232,90 - - 856,51 856,51 3.719 3,5 31 2,88
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 3 3 165,81 130,95 - - 34,86 - - 55,27 55,27 3 1,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 104,76 84,94 - - 19,82 - - 52,38 52,38 1 0,5 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 4 4 682,65 571,33 - - 111,32 - - 170,66 170,66 3 0,8 2 50,00
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 575,52 458,88 - - 116,64 - - 287,76 287,76 6 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 7 7 23.380,19 20.701,05 - - 2.679,14 - - 3.340,03 3.340,03 117 16,7 5 71,43
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 14 5.021,34 4.468,34 - - 553,00 - - 358,67 358,67 42 3,0 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 494,10 456,89 - - 37,21 - - 494,10 494,10 10 10,0 - -
0303010150 TRATAMENTO DE MALARIA 1 1 1.903,91 1.658,11 - - 245,80 - - 1.903,91 1.903,91 2 2,0 1 100,00
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 607,99 542,11 - - 65,88 - - 304,00 304,00 8 4,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 6.263,80 5.428,30 - - 835,50 - - 2.087,93 2.087,93 32 10,7 - -
