INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2021
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 980 980 1.084.821,68 794.719,40 - - 290.102,28 - - 1.106,96 1.106,96 3.599 3,7 21 2,14
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 9.798,42 8.636,98 - - 1.161,44 - - 4.899,21 4.899,21 14 7,0 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 634,16 594,66 - - 39,50 - - 634,16 634,16 4 4,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 14 14 4.646,78 3.978,56 - - 668,22 - - 331,91 331,91 128 9,1 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 1 601,60 546,80 - - 54,80 - - 601,60 601,60 7 7,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 555,72 503,76 - - 51,96 - - 555,72 555,72 9 9,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.673,79 1.455,22 - - 218,57 - - 836,89 836,89 37 18,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 3.362,02 2.905,21 - - 456,81 - - 3.362,02 3.362,02 11 11,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 589,35 524,97 - - 64,38 - - 589,35 589,35 2 2,0 1 100,00
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 3 3 9.542,22 8.414,82 - - 1.127,40 - - 3.180,74 3.180,74 32 10,7 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 3.635,34 3.062,90 - - 572,44 - - 1.817,67 1.817,67 5 2,5 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 21 58.718,74 52.748,96 - - 5.969,78 - - 2.796,13 2.796,13 244 11,6 4 19,05
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 1.022,16 825,54 - - 196,62 - - 1.022,16 1.022,16 5 5,0 - -
