INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.069 881.648,45 3.605 22 2,06
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 64,38 1 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 5 221,10 6 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 901,82 9 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 11.639,72 47 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 28 10.188,71 103 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 241,06 3 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 1.007,71 17 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 974,99 14 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 11 4.593,70 59 1 9,09
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 8 1.494,52 23 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 6.212,30 29 - -
0303060026 TRATAMENTO DE ARRITMIAS 5 1.431,26 23 - -
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 649,32 9 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 13 3.334,85 72 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1.189,95 6 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 2.642,14 6 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 9.455,73 34 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 37 62.090,78 442 4 10,81
0303060255 TRATAMENTO DE PARADA CARDIACA C/ RESSUSCITACAO 1 339,13 1 1 100,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 9 9.941,75 125 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 8 2.004,44 28 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 889,78 10 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.300,96 7 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 989,77 10 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 941,98 19 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 718,70 11 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 190,70 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 1 154,30 2 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 44 5.603,86 96 - -
0303110104 TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS 1 221,61 4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 17.870,74 135 4 26,67
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 24 70.551,20 202 2 8,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 804,27 17 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 14.253,27 123 1 4,76
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 473,91 2 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 469,36 4 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 3.660,21 11 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 6.249,02 17 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 3.226,63 37 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 53.501,14 170 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 5.913,37 61 - -
0305020013 TRATAMENTO DA PIELONEFRITE 5 1.290,59 25 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 6 9.084,49 38 2 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2.005,49 18 - -
0310010039 PARTO NORMAL 343 214.925,46 512 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 13 10.250,59 18 - -
