INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2022
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 996 996 1.196.959,85 871.128,96 - - 325.830,89 - - 1.201,77 1.201,77 3.707 3,7 12 1,20
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 1.307,98 1.260,74 - - 47,24 - - 1.307,98 1.307,98 10 10,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 28 28 9.766,80 8.395,53 - - 1.371,27 - - 348,81 348,81 291 10,4 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 1 1 669,87 637,85 - - 32,02 - - 669,87 669,87 3 3,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 2.971,13 2.581,16 - - 389,97 - - 990,38 990,38 86 28,7 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 394,58 371,08 - - 23,50 - - 394,58 394,58 4 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 9.499,09 8.200,33 - - 1.298,76 - - 4.749,55 4.749,55 20 10,0 1 50,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 16.893,48 14.490,70 - - 2.402,78 - - 8.446,74 8.446,74 40 20,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 9.617,41 8.327,36 - - 1.290,05 - - 2.404,35 2.404,35 37 9,3 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 2.410,05 1.880,85 - - 529,20 - - 1.205,03 1.205,03 21 10,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 15 15 28.211,58 25.559,38 - - 2.652,20 - - 1.880,77 1.880,77 158 10,5 1 6,67
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 411,99 352,72 - - 59,27 - - 411,99 411,99 5 5,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 2.798,68 2.388,00 - - 410,68 - - 2.798,68 2.798,68 7 7,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 3 2.702,19 2.519,04 - - 183,15 - - 900,73 900,73 45 15,0 - -
