INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.048 1.146.807,87 3.766 26 2,48
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 63,27 2 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 580,01 2 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 337,60 2 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 3.867,13 100 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 474,16 9 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 13.377,16 51 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 547,41 12 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 6.420,25 34 1 25,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 2.187,10 5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 5 14.234,32 25 1 20,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 19 21.125,75 158 1 5,26
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1.154,77 9 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 249,37 5 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 6.618,08 52 1 33,33
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 6.438,64 38 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 7.202,50 22 1 33,33
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 22 5.605,39 96 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 48 7.434,45 166 1 2,08
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 22 40.808,21 249 2 9,09
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 23 109.927,06 293 2 8,70
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 221,81 2 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 14 37.338,67 102 7 50,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 2.190,71 3 1 100,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 11 10.253,34 39 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 565,08 5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 111.265,09 268 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 72.715,48 141 2 28,57
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 3 5.449,82 11 2 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 1 627,12 5 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 3.842,54 4 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 12.594,77 47 - -
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 1 1.201,22 2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 5.822,76 41 1 11,11
0310010039 PARTO NORMAL 356 221.433,74 562 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 33 27.444,74 82 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 182,11 1 - -
0403010187 REVISAO DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1.954,33 11 - -
0407010211 GASTROSTOMIA 1 687,76 3 - -
0407020039 APENDICECTOMIA 2 1.158,63 6 - -
0407020101 COLOSTOMIA 1 15.529,83 29 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 2 631,88 4 - -
0407030026 COLECISTECTOMIA 22 16.448,76 67 - -
0407030123 ESPLENECTOMIA 1 1.006,33 4 1 100,00
0407040080 HERNIOPLASTIA INCISIONAL 2 1.345,84 2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.584,04 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 6.057,59 9 - -
