INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2019
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.066 1.066 1.150.004,60 811.055,11 - - 338.949,49 - - 1.078,80 1.078,80 3.882 3,6 19 1,78
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 10.434,94 9.205,70 - - 1.229,24 - - 5.217,47 5.217,47 24 12,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.000,10 881,60 - - 118,50 - - 333,37 333,37 8 2,7 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 13 13 4.124,01 3.503,52 - - 620,49 - - 317,23 317,23 95 7,3 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 2.582,68 2.238,96 - - 343,72 - - 2.582,68 2.582,68 17 17,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 3.742,67 3.434,57 - - 308,10 - - 748,53 748,53 49 9,8 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 363,54 287,21 - - 76,33 - - 363,54 363,54 3 3,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 6.758,63 6.029,93 - - 728,70 - - 1.351,73 1.351,73 26 5,2 3 60,00
0303040254 TRATAMENTO DE MIASTENIA GRAVE 1 1 5.308,00 4.590,19 - - 717,81 - - 5.308,00 5.308,00 13 13,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 961,51 839,40 - - 122,11 - - 480,75 480,75 18 9,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 8.593,35 7.449,15 - - 1.144,20 - - 8.593,35 8.593,35 15 15,0 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 11.461,84 9.763,60 - - 1.698,24 - - 5.730,92 5.730,92 22 11,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 20 20 24.810,61 22.999,67 - - 1.810,94 - - 1.240,53 1.240,53 125 6,3 1 5,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 1.918,69 1.677,95 - - 240,74 - - 959,35 959,35 9 4,5 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 186,06 159,84 - - 26,22 - - 186,06 186,06 4 4,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 3 3 1.973,06 1.840,55 - - 132,51 - - 657,69 657,69 33 11,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 7.869,41 7.482,45 - - 386,96 - - 1.967,35 1.967,35 76 19,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 20 4.713,55 4.106,86 - - 606,69 - - 235,68 235,68 78 3,9 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 26 26 7.014,67 6.042,33 - - 972,34 - - 269,80 269,80 120 4,6 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 15 11.440,97 10.800,65 - - 640,32 - - 762,73 762,73 87 5,8 1 6,67
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 1 770,50 743,79 - - 26,71 - - 770,50 770,50 3 3,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 18 18 91.544,92 74.845,12 - - 16.699,80 - - 5.085,83 5.085,83 346 19,2 1 5,56
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 211,13 184,62 - - 26,51 - - 211,13 211,13 3 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 11 11 18.546,83 16.296,97 - - 2.249,86 - - 1.686,08 1.686,08 116 10,5 1 9,09
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 615,43 584,40 - - 31,03 - - 615,43 615,43 7 7,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 272,97 239,46 - - 33,51 - - 272,97 272,97 6 6,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 10 3.094,75 2.706,85 - - 387,90 - - 309,48 309,48 29 2,9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 3 851,62 735,25 - - 116,37 - - 283,87 283,87 8 2,7 - -
