INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.004 1.286.023,85 3.854 16 1,59
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 24.608,84 60 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 30 10.621,71 325 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 506,35 1 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1.055,65 7 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 790,73 15 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 920,78 10 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 4.817,57 12 1 33,33
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 791,31 21 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 264,32 3 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 5 19.211,61 48 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 45.205,62 183 4 19,05
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 9.116,72 24 1 33,33
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 953,12 7 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 524,36 6 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 14.264,69 19 - -
