INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2012
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.098 1.098 931.385,40 639.098,18 - - 292.287,22 - - 848,26 848,26 3.590 3,3 18 1,64
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 110,54 87,30 - - 23,24 - - 55,27 55,27 2 1,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 225,17 205,35 - - 19,82 - - 112,58 112,58 3 1,5 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 13.132,09 11.655,78 - - 1.476,31 - - 3.283,02 3.283,02 44 11,0 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 6 2.099,35 1.862,35 - - 237,00 - - 349,89 349,89 19 3,2 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 2 1.656,33 1.425,27 - - 231,06 - - 828,16 828,16 16 8,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 462,78 390,26 - - 72,52 - - 462,78 462,78 2 2,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 839,45 739,43 - - 100,02 - - 419,73 419,73 11 5,5 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 342,84 295,84 - - 47,00 - - 171,42 171,42 8 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 7.643,08 6.742,09 - - 900,99 - - 1.528,62 1.528,62 80 16,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 253,83 211,96 - - 41,87 - - 253,83 253,83 2 2,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 808,06 758,40 - - 49,66 - - 808,06 808,06 11 11,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 1.748,82 1.515,38 - - 233,44 - - 874,41 874,41 20 10,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 37 37 46.590,08 42.876,59 - - 3.713,49 - - 1.259,19 1.259,19 375 10,1 3 8,11
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 698,10 579,56 - - 118,54 - - 349,05 349,05 3 1,5 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.322,58 1.161,84 - - 160,74 - - 440,86 440,86 11 3,7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 633,22 549,32 - - 83,90 - - 316,61 316,61 9 4,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 8 8 1.319,34 1.140,06 - - 179,28 - - 164,92 164,92 28 3,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 80 80 10.072,46 8.110,69 - - 1.961,77 - - 125,91 125,91 214 2,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 15 11.171,84 10.462,82 - - 709,02 - - 744,79 744,79 107 7,1 2 13,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 14 67.944,95 59.736,35 - - 8.208,60 - - 4.853,21 4.853,21 278 19,9 2 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 250,48 223,97 - - 26,51 - - 250,48 250,48 5 5,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 10 10 6.618,00 5.799,67 - - 818,33 - - 661,80 661,80 58 5,8 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 246,81 219,65 - - 27,16 - - 246,81 246,81 1 1,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 585,73 527,96 - - 57,77 - - 585,73 585,73 11 11,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 1.222,16 1.053,05 - - 169,11 - - 1.222,16 1.222,16 3 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 3 11.660,96 10.052,99 - - 1.607,97 - - 3.886,99 3.886,99 25 8,3 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 1.259,73 1.085,34 - - 174,39 - - 1.259,73 1.259,73 3 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 13 75.219,55 66.071,17 - - 9.148,38 - - 5.786,12 5.786,12 364 28,0 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 26.217,02 23.399,92 - - 2.817,10 - - 5.243,40 5.243,40 129 25,8 2 40,00
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 85,93 77,78 - - 8,15 - - 85,93 85,93 5 5,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 780,04 680,74 - - 99,30 - - 260,01 260,01 15 5,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 374,31 328,96 - - 45,35 - - 374,31 374,31 2 2,0 - -
