INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.021 844.385,07 3.567 24 2,35
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 55,27 1 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 4 246,46 5 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 287,76 3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 9.288,31 47 1 25,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 17 7.366,83 86 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 278,21 4 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 15 9.321,22 93 2 13,33
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 10 2.016,62 36 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 1.773,65 19 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 458,40 8 - -
0303060026 TRATAMENTO DE ARRITMIAS 3 786,95 16 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 14 6.222,42 93 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 3.529,62 42 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 8.322,87 73 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 30 63.509,29 348 7 23,33
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 641,78 12 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 454,14 9 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 5 1.797,87 31 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 1.971,42 34 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.605,34 22 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.621,19 23 1 33,33
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 292,62 7 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 933,86 7 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 190,57 1 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 524,85 7 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 54 6.827,25 120 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 27 33.326,80 217 5 18,52
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 26.421,70 158 2 20,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 610,73 7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 25 17.449,84 162 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 198,81 1 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 486,76 7 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 391,72 11 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 16.767,03 54 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 286,54 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 77.539,91 295 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 39.358,98 229 2 28,57
0305020013 TRATAMENTO DA PIELONEFRITE 13 3.498,74 58 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 175,97 3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 262,89 2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 1.843,07 27 - -
0310010039 PARTO NORMAL 297 187.332,86 465 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 11.660,01 28 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 340,22 1 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 3.261,90 1 - -
0407010211 GASTROSTOMIA 1 719,76 4 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 1.552,18 8 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.846,37 2 - -
0407020039 APENDICECTOMIA 2 877,24 3 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 3.321,85 5 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 682,09 4 - -
0407020284 HEMORROIDECTOMIA 5 1.587,70 6 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 2 2.352,97 3 - -
0407030026 COLECISTECTOMIA 24 17.543,84 26 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.035,76 4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 630,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 14 7.981,92 31 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 2.625,94 6 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 783,09 5 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 829,18 4 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 547,95 2 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 4.313,83 7 1 100,00
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 274,01 3 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 622,09 3 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1.904,35 6 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 774,76 4 1 100,00
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 225,16 1 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 569,78 5 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 7 4.762,29 35 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 3 802,91 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 2.338,30 3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 382,84 1 - -
0409060135 HISTERECTOMIA TOTAL 14 10.220,42 30 - -
0409060186 LAQUEADURA TUBARIA 7 2.709,14 7 - -
0409060194 MIOMECTOMIA 1 552,94 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 1 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 421,44 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 18 21.636,17 50 - -
0411010034 OPERACAO CESARIANA 184 148.234,60 269 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 14 15.645,26 20 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 53 12.959,36 69 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.112,24 2 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1.171,13 14 - -
0412040174 TORACOTOMIA EXPLORADORA 1 2.519,09 8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 10.163,12 27 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 551,08 1 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
