INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2012
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.060 1.060 959.999,40 681.139,59 - - 278.859,81 - - 905,66 905,66 3.470 3,3 28 2,64
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 3 3.396,30 2.899,83 - - 496,47 - - 1.132,10 1.132,10 30 10,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 9.349,20 8.187,76 - - 1.161,44 - - 4.674,60 4.674,60 14 7,0 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.014,70 896,20 - - 118,50 - - 338,23 338,23 8 2,7 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 342,79 309,85 - - 32,94 - - 342,79 342,79 3 3,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.284,55 1.139,51 - - 145,04 - - 642,28 642,28 16 8,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 11 11 4.542,00 3.984,15 - - 557,85 - - 412,91 412,91 52 4,7 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.404,86 2.147,34 - - 257,52 - - 601,21 601,21 24 6,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 3.849,02 3.318,13 - - 530,89 - - 3.849,02 3.849,02 7 7,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 199,01 157,14 - - 41,87 - - 199,01 199,01 3 3,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 2 982,19 851,91 - - 130,28 - - 491,10 491,10 30 15,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 13.685,55 11.824,91 - - 1.860,64 - - 6.842,77 6.842,77 22 11,0 2 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 29 29 32.936,70 30.541,92 - - 2.394,78 - - 1.135,75 1.135,75 238 8,2 2 6,90
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 856,75 729,68 - - 127,07 - - 856,75 856,75 2 2,0 - -
