INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 896 980.342,51 3.133 10 1,12
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2.273,41 7 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 36.105,95 86 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 645,21 3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 3.695,62 99 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 1 271,43 2 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 483,64 7 - -
0303060026 TRATAMENTO DE ARRITMIAS 2 2.811,53 14 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 604,78 10 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 6.780,49 9 1 100,00
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 491,09 2 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 10 38.743,43 135 - -
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 347,08 6 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 3.148,10 6 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 491,75 9 1 100,00
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 526,89 2 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 794,61 19 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 7.902,21 24 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 2.871,07 62 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 244,97 7 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 292,62 1 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 9.743,32 34 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 72 15.681,35 270 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 2 5.447,74 31 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 66.703,94 119 1 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 263,19 7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 11.069,25 65 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 285,09 5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 521,94 9 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 20 21.011,54 87 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 29 8.389,86 94 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 21 135.692,26 322 2 9,52
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 2 7.056,34 12 1 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 3 1.063,52 14 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 8.209,19 17 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 1.546,50 14 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 13 30.627,61 128 1 7,69
0310010039 PARTO NORMAL 273 155.923,11 440 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 19 16.306,00 54 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 3.358,10 2 - -
0407020039 APENDICECTOMIA 1 579,86 7 - -
0407020101 COLOSTOMIA 1 13.069,07 25 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 1.148,48 4 - -
0407020284 HEMORROIDECTOMIA 4 1.320,54 4 - -
0407030026 COLECISTECTOMIA 22 27.990,70 51 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 445,83 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 672,92 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 2.235,91 6 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 3.943,69 9 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 7.784,98 25 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 5.027,38 16 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 454,21 7 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 7 3.962,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 513,96 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.619,12 4 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2.574,30 2 - -
0409060135 HISTERECTOMIA TOTAL 3 3.253,93 5 - -
0409060186 LAQUEADURA TUBARIA 10 5.670,40 10 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.101,28 2 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 19 10.877,76 19 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 375,02 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 31 54.372,70 142 - -
0411010034 OPERACAO CESARIANA 105 79.202,49 227 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 27 25.048,72 46 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 161,58 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 69 19.464,70 84 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.252,53 5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 22 90.117,26 142 1 4,55
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 547,17 5 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 5.639,86 37 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
