INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2009
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 359,91 2 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 259,65 5 - -
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 1.613,09 13 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 17 4.782,71 98 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 3.581,21 7 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 31 33.584,07 257 2 6,45
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 4.249,90 46 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 414,54 9 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 16 4.923,55 89 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.778,01 7 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 790,46 6 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 8 10.916,44 45 2 25,00
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1.098,85 25 1 100,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 949,86 9 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 917,86 5 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 190,70 4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 46 5.487,93 79 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 27 16.942,96 155 4 14,81
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 67.601,18 191 4 23,53
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 850,53 11 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 20 14.040,00 111 3 15,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 198,81 2 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 242,68 3 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 15.273,92 55 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 23.380,33 55 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 308,64 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 6 15.001,72 58 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 21.380,86 142 1 33,33
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 451,73 1 - -
0305020013 TRATAMENTO DA PIELONEFRITE 8 1.946,83 34 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 175,97 4 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 4.199,52 8 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 6 15.458,96 52 3 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 1.359,81 30 - -
0310010039 PARTO NORMAL 281 165.259,23 402 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 10 7.610,08 24 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 2 287,44 5 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 752,44 4 - -
0402010035 TIREOIDECTOMIA PARCIAL 1 457,63 1 - -
0407010149 GASTRECTOMIA TOTAL 2 16.142,32 64 1 50,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 2 - -
0407020039 APENDICECTOMIA 6 2.727,72 11 - -
0407020101 COLOSTOMIA 1 1.197,77 7 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 2 - -
0407020284 HEMORROIDECTOMIA 5 1.579,70 5 - -
0407030026 COLECISTECTOMIA 24 19.361,07 39 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 741,33 2 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 437,83 1 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 1.679,61 4 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.317,67 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 6.322,12 12 - -
0407040129 HERNIOPLASTIA UMBILICAL 10 4.373,90 10 - -
0408020377 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METACARPIANOS 1 258,26 1 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 594,95 3 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1.451,87 22 1 100,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.636,86 2 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 5.195,75 16 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 621,55 4 - -
0408050560 TRATAMENTO CIRURGICO DE FRATURA DO TALUS 1 292,41 1 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 12.664,28 37 1 100,00
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 5 8.203,05 21 - -
0408060131 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE PEQUENAS ARTICULACOES 1 166,06 1 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 3 2.541,70 45 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 225,16 2 - -
0409010316 PIELOLITOTOMIA 1 658,19 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 3.848,08 21 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 280,97 1 - -
0409050083 POSTECTOMIA 2 438,24 - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 467,66 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 845,68 2 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 265,90 3 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 556,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.701,82 9 - -
0409060135 HISTERECTOMIA TOTAL 15 10.881,31 36 - -
0409060186 LAQUEADURA TUBARIA 6 2.322,12 6 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 2 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 513,79 2 - -
0409070092 COLPORRAFIA NAO OBSTETRICA 1 372,54 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 367,02 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 24 27.384,44 55 - -
0411010034 OPERACAO CESARIANA 159 120.455,93 275 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 16.311,75 20 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 39 9.742,47 49 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 559,47 2 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.064,01 15 - -
0412050102 RESSECCAO EM CUNHA, TUMORECTOMIA / BIOPSIA DE PULMAO A CEU ABERTO 1 5.571,60 37 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 971,07 1 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 6.850,50 10 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
