INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.034 884.431,43 3.340 26 2,51
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 6 266,28 5 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1.841,57 11 1 100,00
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 3.068,56 18 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 10 3.826,44 45 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 2.083,77 53 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 12 4.697,09 53 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 6 1.407,79 30 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 12 12.102,97 82 2 16,67
0303060026 TRATAMENTO DE ARRITMIAS 1 270,51 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 7 1.543,50 28 - -
0303060174 TRATAMENTO DE HIPERTENSAO PULMONAR 1 512,78 8 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 204,34 4 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 19.504,27 46 1 25,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 39 31.874,98 259 3 7,69
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 3.070,36 38 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 1.320,91 46 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 5 7.005,41 29 2 40,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 1.955,09 17 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 1 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 1.553,50 36 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 4 1.258,48 11 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 190,70 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 1 278,99 6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 8 946,52 13 - -
0303110104 TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS 1 5.550,78 12 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 40 26.597,04 246 2 5,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 46.794,97 122 1 8,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 618,21 16 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 19.815,28 136 2 9,52
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 6 1.668,61 28 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 4 1.573,54 23 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 6 11.749,42 34 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 22.638,35 52 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2.519,46 6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 54.624,08 260 2 13,33
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 38.240,33 110 3 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 5 1.337,27 25 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 284,55 7 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 7.378,86 26 1 20,00
