INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2022
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.032 1.032 1.214.277,07 866.316,23 - - 347.960,84 - - 1.176,63 1.176,63 3.547 3,4 9 0,87
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 2.893,16 2.459,69 - - 433,47 - - 2.893,16 2.893,16 7 7,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 5.407,52 4.705,30 - - 702,22 - - 5.407,52 5.407,52 6 6,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 337,60 298,10 - - 39,50 - - 337,60 337,60 2 2,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 8 8 2.710,16 2.328,32 - - 381,84 - - 338,77 338,77 80 10,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 6.845,98 6.025,96 - - 820,02 - - 3.422,99 3.422,99 19 9,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 1.441,36 1.361,83 - - 79,53 - - 1.441,36 1.441,36 10 10,0 - -
0303040254 TRATAMENTO DE MIASTENIA GRAVE 1 1 4.455,76 3.833,38 - - 622,38 - - 4.455,76 4.455,76 29 29,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 600,82 484,10 - - 116,72 - - 600,82 600,82 4 4,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 13 13 24.084,71 21.471,35 - - 2.613,36 - - 1.852,67 1.852,67 115 8,8 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 9.523,01 8.129,53 - - 1.393,48 - - 4.761,51 4.761,51 58 29,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 4 4 1.904,00 1.760,75 - - 143,25 - - 476,00 476,00 25 6,3 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 10.858,44 9.395,79 - - 1.462,65 - - 3.619,48 3.619,48 24 8,0 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 13.832,82 12.000,55 - - 1.832,27 - - 6.916,41 6.916,41 34 17,0 1 50,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 20 10.027,85 8.739,35 - - 1.288,50 - - 501,39 501,39 60 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 58 58 11.525,26 9.867,95 - - 1.657,31 - - 198,71 198,71 246 4,2 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 10 10 16.477,92 14.832,45 - - 1.645,47 - - 1.647,79 1.647,79 74 7,4 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 8 55.538,70 46.690,41 - - 8.848,29 - - 6.942,34 6.942,34 126 15,8 2 25,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 228,47 201,96 - - 26,51 - - 228,47 228,47 4 4,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 1 1 13.344,44 11.556,09 - - 1.788,35 - - 13.344,44 13.344,44 19 19,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 9.513,94 8.096,92 - - 1.417,02 - - 4.756,97 4.756,97 23 11,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 15 15 20.057,88 17.079,24 - - 2.978,64 - - 1.337,19 1.337,19 103 6,9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 5 1.448,70 1.254,75 - - 193,95 - - 289,74 289,74 17 3,4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 14 161.786,03 131.756,39 - - 30.029,64 - - 11.556,15 11.556,15 342 24,4 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 10 143.716,79 122.830,59 - - 20.886,20 - - 14.371,68 14.371,68 223 22,3 3 30,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 424,28 377,32 - - 46,96 - - 424,28 424,28 5 5,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 2.546,81 2.208,09 - - 338,72 - - 2.546,81 2.546,81 3 3,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 5.533,91 4.869,11 - - 664,80 - - 614,88 614,88 61 6,8 - -
