INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2025
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 995 995 1.193.228,49 898.132,20 - - 295.096,29 - - 1.199,22 1.199,22 3.743 3,8 18 1,81
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 2.953,27 2.534,95 - - 418,32 - - 2.953,27 2.953,27 7 7,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 39.338,99 34.546,25 - - 4.792,74 - - 9.834,75 9.834,75 72 18,0 1 25,00
0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS 1 1 17.451,77 15.166,42 - - 2.285,35 - - 17.451,77 17.451,77 31 31,0 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 9 9 12.651,89 9.990,05 - - 2.661,84 - - 1.405,77 1.405,77 104 11,6 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 620,64 548,12 - - 72,52 - - 620,64 620,64 7 7,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 2.293,58 1.989,66 - - 303,92 - - 573,39 573,39 37 9,3 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 6.091,58 5.312,18 - - 779,40 - - 6.091,58 6.091,58 15 15,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 11 11 31.714,65 28.359,51 - - 3.355,14 - - 2.883,15 2.883,15 125 11,4 1 9,09
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 479,06 441,23 - - 37,83 - - 479,06 479,06 9 9,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 852,92 789,35 - - 63,57 - - 852,92 852,92 17 17,0 - -
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 9.674,05 8.420,57 - - 1.253,48 - - 9.674,05 9.674,05 37 37,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 4.864,74 4.276,02 - - 588,72 - - 4.864,74 4.864,74 32 32,0 1 100,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 822,55 791,17 - - 31,38 - - 822,55 822,55 9 9,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.559,01 1.375,44 - - 183,57 - - 519,67 519,67 29 9,7 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 918,07 865,50 - - 52,57 - - 918,07 918,07 11 11,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 12 2.456,63 2.187,71 - - 268,92 - - 204,72 204,72 46 3,8 - -
