INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2008
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 892 892 604.016,87 437.618,36 - - 166.398,51 - - 677,15 677,15 3.145 3,5 22 2,47
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 4 4 213,08 166,60 - - 46,48 - - 53,27 53,27 4 1,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 3 3 199,01 169,28 - - 29,73 - - 66,34 66,34 5 1,7 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 - - - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 3.531,44 3.189,23 - - 342,21 - - 1.177,15 1.177,15 15 5,0 3 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 14 5.119,82 4.574,52 - - 545,30 - - 365,70 365,70 70 5,0 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 204,65 170,82 - - 33,83 - - 204,65 204,65 4 4,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 10 10 3.723,43 3.245,61 - - 477,82 - - 372,34 372,34 61 6,1 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 11 11 2.053,44 1.803,00 - - 250,44 - - 186,68 186,68 45 4,1 1 9,09
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 11 11 6.338,69 5.640,41 - - 698,28 - - 576,24 576,24 96 8,7 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 272,94 221,98 - - 50,96 - - 136,47 136,47 8 4,0 - -
