INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2023
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 995 1.273.732,96 3.660 10 1,01
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 287,76 2 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 982,55 17 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 338,77 10 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 3.589,35 49 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 198,47 5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 947,25 28 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 129,84 2 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 339,44 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 10 3.792,58 63 - -
0303060166 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM VALVULA NATIVA 1 1.181,71 7 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2.129,21 14 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 20 54.140,61 220 1 5,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 3.994,93 5 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 666,13 11 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2.400,44 30 1 50,00
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.289,52 13 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 5.229,97 35 1 25,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 5 4.513,95 70 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 618,50 11 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 357,09 9 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 641,24 11 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 2.890,90 35 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 70 18.923,15 272 - -
0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA 1 18.909,63 30 - -
0303110066 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO URINARIO 1 342,16 4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 16.871,82 146 1 7,14
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 51.509,19 122 1 11,11
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 227,13 5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 5.340,89 62 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 606,08 5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1.759,69 6 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 789,46 12 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 25.290,13 71 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 8.433,08 62 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 26 258.279,58 499 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 9.445,54 11 2 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 1 485,15 8 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 3 1.643,48 23 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 271,09 6 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 36.867,26 54 1 25,00
