INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2009
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 15 50.903,86 192 2 13,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 617,39 7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 38 28.747,29 212 2 5,26
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 529,42 9 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 12.063,34 36 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 6.098,42 29 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 6.598,64 26 1 33,33
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 66.757,05 158 1 9,09
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 6.606,31 26 - -
0305020013 TRATAMENTO DA PIELONEFRITE 6 1.477,49 27 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 175,97 3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 4.656,97 8 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 4.009,78 60 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 418,72 19 - -
0310010039 PARTO NORMAL 250 146.033,70 366 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 8 6.049,56 19 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 340,22 2 - -
0403020085 NEURORRAFIA 1 432,60 1 - -
0407010211 GASTROSTOMIA 2 1.415,52 5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.846,37 2 - -
0407020039 APENDICECTOMIA 2 1.117,94 11 - -
0407020101 COLOSTOMIA 1 1.564,52 34 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1.651,70 12 - -
0407030026 COLECISTECTOMIA 26 20.394,46 45 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 945,91 8 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 4.071,52 8 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 17 9.107,67 17 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.190,95 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 3.827,74 12 1 100,00
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 377,59 1 - -
0408020172 REDUCAO INCRUENTA DE FRATURA / LESAO FISARIA NO PUNHO 1 191,24 1 - -
0408020245 REDUCAO INCRUENTA DE LUXACAO OU FRATURA / LUXACAO NO PUNHO 1 115,24 1 - -
0408020385 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA SUPRACONDILIANA DO UMERO 1 737,93 6 - -
0408020555 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA MAO 1 203,12 1 - -
0408020601 TRATAMENTO CIRURGICO DE PSEUDO-RETARDO / CONSOLIDACAO / PERDA OSSEA AO IIVEL DO CARPO 1 319,29 1 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.119,26 4 - -
0408040343 TRATAMENTO CIRURGICO DE LUXACAO ESPONTANEA / PROGRESSIVA / PARALITICA DO QUADRIL 1 1.667,27 4 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1.494,12 3 - -
0408050101 PATELECTOMIA TOTAL OU PARCIAL 1 344,06 2 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 2 8.351,08 30 1 50,00
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2.405,94 12 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 1 1.310,28 5 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 3.638,82 7 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 2 230,98 2 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 151,66 1 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 151,67 - - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 225,16 1 - -
0408060581 TRATAMENTO CIRURGICO DE DEFORMIDADE ARTICULAR POR RETRACAO TENO-CAPSULO-LIGAMENTAR 2 762,00 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 1.960,04 13 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 2 537,94 4 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 1.870,64 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 414,84 2 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 190,84 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 556,08 3 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 890,70 2 - -
0409060135 HISTERECTOMIA TOTAL 9 6.530,27 27 - -
0409060186 LAQUEADURA TUBARIA 5 1.935,10 5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 944,86 6 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 449,36 3 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 39.698,33 65 - -
0411010034 OPERACAO CESARIANA 147 110.764,07 239 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 11.979,77 14 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 48 10.807,76 57 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.067,47 12 - -
0412040174 TORACOTOMIA EXPLORADORA 3 4.167,15 85 - -
0412050048 LOBECTOMIA PULMONAR 1 1.129,20 12 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 1.252,07 3 - -
0414010108 REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA 2 3.256,36 3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 14.305,94 57 - -
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 2 4.847,66 12 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
