INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2011
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.048 1.048 909.099,25 633.502,41 - - 275.596,84 - - 867,46 867,46 3.548 3,4 12 1,15
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 7 7 375,60 306,23 - - 69,37 - - 53,66 53,66 18 2,6 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 2 2,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 287,76 229,44 - - 58,32 - - 287,76 287,76 6 6,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 7.587,62 6.766,64 - - 820,98 - - 2.529,21 2.529,21 40 13,3 2 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 8 3.496,72 3.126,54 - - 370,18 - - 437,09 437,09 50 6,3 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 285,51 248,30 - - 37,21 - - 285,51 285,51 6 6,0 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 1 584,46 544,81 - - 39,65 - - 584,46 584,46 3 3,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 15 15 9.762,18 8.574,42 - - 1.187,76 - - 650,81 650,81 120 8,0 1 6,67
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 171,42 147,92 - - 23,50 - - 171,42 171,42 4 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 1.186,35 1.057,59 - - 128,76 - - 593,17 593,17 12 6,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 136,83 109,31 - - 27,52 - - 136,83 136,83 3 3,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 283,59 227,30 - - 56,29 - - 283,59 283,59 3 3,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 902,45 757,49 - - 144,96 - - 300,82 300,82 23 7,7 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 18 18 35.657,64 31.922,58 - - 3.735,06 - - 1.980,98 1.980,98 197 10,9 1 5,56
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 2.103,76 1.775,02 - - 328,74 - - 701,25 701,25 59 19,7 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 540,79 484,48 - - 56,31 - - 270,39 270,39 10 5,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 4 4 2.909,53 2.662,99 - - 246,54 - - 727,38 727,38 40 10,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 2.305,77 2.026,26 - - 279,51 - - 461,15 461,15 29 5,8 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 1.044,88 893,18 - - 151,70 - - 522,44 522,44 11 5,5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 2 984,53 883,26 - - 101,27 - - 492,26 492,26 18 9,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 617,24 535,32 - - 81,92 - - 308,62 308,62 4 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 470,90 403,67 - - 67,23 - - 156,97 156,97 4 1,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 63 63 7.240,58 5.725,34 - - 1.515,24 - - 114,93 114,93 109 1,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 22 22 26.058,47 23.668,28 - - 2.390,19 - - 1.184,48 1.184,48 176 8,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 9 44.158,50 38.605,50 - - 5.553,00 - - 4.906,50 4.906,50 169 18,8 2 22,22
