INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2010
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 931 931 765.390,10 542.726,28 - - 222.663,82 - - 822,12 822,12 3.290 3,5 22 2,36
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 55,27 43,65 - - 11,62 - - 55,27 55,27 1 1,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 2 88,44 66,68 - - 21,76 - - 44,22 44,22 3 1,5 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 303,76 245,44 - - 58,32 - - 303,76 303,76 2 2,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 5 9.341,98 8.370,68 - - 971,30 - - 1.868,40 1.868,40 43 8,6 4 80,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 17 17 6.092,74 5.421,24 - - 671,50 - - 358,40 358,40 53 3,1 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 310,14 277,20 - - 32,94 - - 310,14 310,14 2 2,0 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 1 488,83 453,50 - - 35,33 - - 488,83 488,83 7 7,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 16 16 7.398,49 6.509,32 - - 889,17 - - 462,41 462,41 112 7,0 1 6,25
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 14 14 2.220,55 1.891,55 - - 329,00 - - 158,61 158,61 33 2,4 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 10.114,13 8.768,39 - - 1.345,74 - - 3.371,38 3.371,38 34 11,3 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 552,52 480,17 - - 72,35 - - 552,52 552,52 11 11,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 6 6 1.659,54 1.321,80 - - 337,74 - - 276,59 276,59 28 4,7 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 9 9 2.233,21 1.825,42 - - 407,79 - - 248,13 248,13 52 5,8 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 5.083,21 4.436,51 - - 646,70 - - 5.083,21 5.083,21 12 12,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 196,34 158,29 - - 38,05 - - 196,34 196,34 3 3,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.876,96 1.585,94 - - 291,02 - - 1.876,96 1.876,96 25 25,0 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 26 26 26.927,06 24.929,72 - - 1.997,34 - - 1.035,66 1.035,66 202 7,8 4 15,38
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 16 16 13.386,60 11.254,72 - - 2.131,88 - - 836,66 836,66 128 8,0 1 6,25
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 336,49 285,81 - - 50,68 - - 336,49 336,49 4 4,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 6 6 3.126,11 2.844,95 - - 281,16 - - 521,02 521,02 65 10,8 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 3.584,46 3.126,06 - - 458,40 - - 1.792,23 1.792,23 19 9,5 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 1.848,80 1.626,74 - - 222,06 - - 462,20 462,20 25 6,3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 6 2.398,31 2.123,39 - - 274,92 - - 399,72 399,72 36 6,0 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 240,91 207,85 - - 33,06 - - 240,91 240,91 2 2,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 292,62 251,66 - - 40,96 - - 292,62 292,62 4 4,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 943,20 820,32 - - 122,88 - - 314,40 314,40 7 2,3 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 190,70 157,08 - - 33,62 - - 190,70 190,70 3 3,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 4 705,95 616,31 - - 89,64 - - 176,49 176,49 14 3,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 44 44 5.323,97 4.264,54 - - 1.059,43 - - 121,00 121,00 94 2,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 18 18 18.745,95 17.093,88 - - 1.652,07 - - 1.041,44 1.041,44 128 7,1 2 11,11
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 14 35.807,25 31.510,99 - - 4.296,26 - - 2.557,66 2.557,66 208 14,9 3 21,43
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 452,27 399,25 - - 53,02 - - 226,13 226,13 8 4,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 37 37 35.432,77 30.871,79 - - 4.560,98 - - 957,64 957,64 192 5,2 2 5,41
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 547,74 493,42 - - 54,32 - - 273,87 273,87 6 3,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 316,69 282,14 - - 34,55 - - 316,69 316,69 5 5,0 - -
