INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.072 942.033,04 3.453 14 1,31
0209040033 TRAQUEOSCOPIA 1 428,70 3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 902,61 3 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 1.511,53 18 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 2.372,20 3 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 1.353,25 20 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 161,77 2 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 5.489,01 48 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 379,34 5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 23 27.812,18 209 3 13,04
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 393,68 9 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 11.424,74 88 1 25,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 395,31 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.957,34 35 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 384,68 9 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 2.435,93 90 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 57 8.291,68 203 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 29 24.087,40 165 2 6,90
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 4 8.658,65 25 1 25,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 610,27 12 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 14 32.934,85 109 2 14,29
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 223,01 - - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 27.366,40 75 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 722,02 14 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 88.830,33 238 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 72.344,62 318 3 30,00
0305020013 TRATAMENTO DA PIELONEFRITE 5 1.644,02 27 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 2.422,50 13 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 449,65 2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 460,81 7 - -
0310010039 PARTO NORMAL 433 270.984,15 690 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 35 26.950,01 67 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 364,22 1 - -
0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO 1 6.765,62 17 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0407020039 APENDICECTOMIA 1 438,62 4 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 5 1.270,60 5 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1.057,37 8 - -
0407030026 COLECISTECTOMIA 35 25.453,26 42 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 689,41 6 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.788,80 9 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 6.046,61 11 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.182,95 6 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 4.360,15 40 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 2.951,97 45 - -
0408050624 TRATAMENTO CIRURGICO DE FRATURA SUPRACONDILEANA DO FEMUR (METAFISE DISTAL) 1 1.651,70 2 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 6.844,98 11 1 100,00
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 1.299,48 1 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 91,49 1 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 1 739,64 1 - -
0409020176 URETROTOMIA INTERNA 1 327,92 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 467,66 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 7 1.414,33 8 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 142,84 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.722,34 3 - -
0409060135 HISTERECTOMIA TOTAL 4 2.824,12 9 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.067,72 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.449,29 6 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 1.196,22 4 - -
0409070149 EXERESE DE CISTO VAGINAL 1 372,54 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 473,36 3 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 693,28 19 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 45 56.617,79 124 - -
0411010034 OPERACAO CESARIANA 170 138.179,15 383 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 17 19.280,50 42 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 44 12.944,30 61 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 1.932,72 9 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 2 2.796,33 11 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 5.694,90 27 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 815,56 14 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
