INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2025
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 906 906 1.159.616,12 879.803,92 - - 279.812,20 - - 1.279,93 1.279,93 3.369 3,7 10 1,10
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 924,38 852,16 - - 72,22 - - 924,38 924,38 1 1,0 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 16 16 5.569,44 4.798,02 - - 771,42 - - 348,09 348,09 173 10,8 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.269,88 1.124,84 - - 145,04 - - 634,94 634,94 12 6,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 2.316,60 2.143,35 - - 173,25 - - 772,20 772,20 27 9,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 1.060,38 992,13 - - 68,25 - - 1.060,38 1.060,38 15 15,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 978,43 860,91 - - 117,52 - - 978,43 978,43 4 4,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 2.693,09 2.289,74 - - 403,35 - - 897,70 897,70 19 6,3 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 739,04 679,64 - - 59,40 - - 739,04 739,04 7 7,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.587,19 1.190,19 - - 397,00 - - 1.587,19 1.587,19 11 11,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 21 48.237,77 42.941,99 - - 5.295,78 - - 2.297,04 2.297,04 217 10,3 1 4,76
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 1 1.483,47 1.359,31 - - 124,16 - - 1.483,47 1.483,47 28 28,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 384,98 325,71 - - 59,27 - - 384,98 384,98 6 6,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 506,02 479,80 - - 26,22 - - 506,02 506,02 6 6,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 879,12 771,96 - - 107,16 - - 439,56 439,56 6 3,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 12 4.323,62 3.874,70 - - 448,92 - - 360,30 360,30 41 3,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 58 58 11.527,24 10.035,21 - - 1.492,03 - - 198,75 198,75 217 3,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 7 7 33.827,33 29.481,26 - - 4.346,07 - - 4.832,48 4.832,48 105 15,0 1 14,29
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 3 3 21.432,01 18.427,81 - - 3.004,20 - - 7.144,00 7.144,00 29 9,7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6 6.677,64 5.918,19 - - 759,45 - - 1.112,94 1.112,94 46 7,7 1 16,67
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 2.533,65 2.210,23 - - 323,42 - - 2.533,65 2.533,65 10 10,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 5 29.139,81 22.600,26 - - 6.539,55 - - 5.827,96 5.827,96 63 12,6 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 20 20 100.977,31 82.750,51 - - 18.226,80 - - 5.048,87 5.048,87 204 10,2 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 22 22 6.559,88 5.706,50 - - 853,38 - - 298,18 298,18 98 4,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 88.081,72 68.156,50 - - 19.925,22 - - 5.181,28 5.181,28 168 9,9 1 5,88
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 13 13 181.285,12 154.616,90 - - 26.668,22 - - 13.945,01 13.945,01 245 18,8 3 23,08
